value_date,vol_id,strike,call_put_id,settle_vol
1/17/2017,C  H7.H7,340,P,0.177785815
1/17/2017,C  H7.H7,345,C,0.171246023
1/17/2017,C  H7.H7,345,P,0.171246023
1/17/2017,C  H7.H7,350,C,0.165520142
1/17/2017,C  H7.H7,350,P,0.165520142
1/17/2017,C  H7.H7,355,C,0.161377121
1/17/2017,C  H7.H7,355,P,0.161377121
1/17/2017,C  H7.H7,360,C,0.161898614
1/17/2017,C  H7.H7,360,P,0.161898614
1/17/2017,C  H7.H7,365,C,0.162141927
1/17/2017,C  H7.H7,365,P,0.162141927
1/17/2017,C  H7.H7,370,C,0.161957442
1/17/2017,C  H7.H7,370,P,0.161957442
1/17/2017,C  H7.H7,375,C,0.164796543
1/17/2017,C  H7.H7,375,P,0.164796543
1/17/2017,C  H7.H7,380,C,0.166641732
1/17/2017,C  H7.H7,380,P,0.166641732
1/17/2017,C  H7.H7,385,C,0.1694487
1/17/2017,C  H7.H7,385,P,0.1694487
1/17/2017,C  H7.H7,390,C,0.171928607
1/17/2017,C  H7.H7,390,P,0.171928607
1/17/2017,C  H7.H7,395,C,0.177262513
1/17/2017,C  H7.H7,395,P,0.177262513
1/17/2017,C  H7.H7,400,C,0.183262157
1/17/2017,C  H7.H7,400,P,0.183262157
1/17/2017,C  H7.H7,405,C,0.182686715
1/17/2017,C  H7.H7,405,P,0.182686715
1/17/2017,C  H7.H7,410,C,0.200051225
1/17/2017,C  H7.H7,410,P,0.200051225
1/17/2017,C  H7.H7,415,C,0.20241044
1/17/2017,C  H7.H7,415,P,0.20241044
1/17/2017,C  H7.H7,420,C,0.218084107
1/17/2017,C  H7.H7,420,P,0.218084107
1/17/2017,C  H7.H7,425,C,0.210893642
1/17/2017,C  H7.H7,425,P,0.210893642
1/17/2017,C  H7.H7,430,C,0.224788084
1/17/2017,C  H7.H7,430,P,0.224788084
1/17/2017,C  H7.H7,435,C,0.238402057
1/17/2017,C  H7.H7,435,P,0.238402057
1/17/2017,C  H7.H7,440,C,0.251751589
1/17/2017,C  H7.H7,440,P,0.251751589
1/17/2017,C  H7.H7,445,C,0.264852846
1/17/2017,C  H7.H7,445,P,0.264852846
1/17/2017,C  H7.H7,450,C,0.277716999
1/17/2017,C  H7.H7,450,P,0.277716999
1/17/2017,C  H7.H7,460,C,0.302780566
1/17/2017,C  H7.H7,460,P,0.302780566
1/17/2017,C  H7.H7,470,C,0.327021158
1/17/2017,C  H7.H7,470,P,0.327021158
1/17/2017,C  H7.H7,480,C,0.350506614
1/17/2017,C  H7.H7,480,P,0
1/17/2017,C  H7.H7,490,C,0.373291057
1/17/2017,C  H7.H7,490,P,0
1/17/2017,C  H7.H7,500,C,0.395423773
1/17/2017,C  H7.H7,500,P,0
1/17/2017,C  H7.H7,510,C,0.416944698
1/17/2017,C  H7.H7,510,P,0
1/17/2017,C  H7.H7,520,C,0.43789351
1/17/2017,C  H7.H7,520,P,0
1/17/2017,C  H7.H7,530,C,0.45830277
1/17/2017,C  H7.H7,530,P,0
1/17/2017,C  H7.H7,540,C,0.478202288
1/17/2017,C  H7.H7,540,P,0
1/17/2017,C  H7.H7,550,C,0.497619117
1/17/2017,C  H7.H7,550,P,0
1/17/2017,C  H7.H7,560,C,0.516578119
1/17/2017,C  H7.H7,560,P,0
1/17/2017,C  H7.H7,570,C,0.53510159
1/17/2017,C  H7.H7,570,P,0
1/17/2017,C  H7.H7,580,C,0.553209726
1/17/2017,C  H7.H7,580,P,0
1/17/2017,C  H7.H7,590,C,0.570922649
1/17/2017,C  H7.H7,590,P,0
1/17/2017,C  H7.H7,600,C,0.588259168
1/17/2017,C  H7.H7,600,P,0
1/17/2017,C  H7.H7,610,C,0.605232614
1/17/2017,C  H7.H7,610,P,0
1/17/2017,C  H7.H7,620,C,0.621860059
1/17/2017,C  H7.H7,620,P,0
1/17/2017,C  H7.H7,630,C,0.638155594
1/17/2017,C  H7.H7,630,P,0
1/17/2017,C  H7.H7,640,C,0.654131765
1/17/2017,C  H7.H7,640,P,0
1/17/2017,C  H7.H7,650,C,0.669801688
1/17/2017,C  H7.H7,650,P,0
1/17/2017,C  H7.H7,660,C,0.685178426
1/17/2017,C  H7.H7,660,P,0
1/17/2017,C  H7.H7,670,C,0.700270836
1/17/2017,C  H7.H7,670,P,0
1/18/2017,C  H7.H7,170,C,0
1/18/2017,C  H7.H7,170,P,0.939655765
1/18/2017,C  H7.H7,180,C,0
1/18/2017,C  H7.H7,180,P,0.874006082
1/18/2017,C  H7.H7,190,C,0
1/18/2017,C  H7.H7,190,P,0.811827125
1/18/2017,C  H7.H7,200,C,0
1/18/2017,C  H7.H7,200,P,0.75273106
1/18/2017,C  H7.H7,210,C,0
1/18/2017,C  H7.H7,210,P,0.696383664
1/18/2017,C  H7.H7,220,C,0
1/18/2017,C  H7.H7,220,P,0.642499989
1/18/2017,C  H7.H7,230,C,0
1/18/2017,C  H7.H7,230,P,0.590827913
1/18/2017,C  H7.H7,240,C,0
1/18/2017,C  H7.H7,240,P,0.541144929
1/18/2017,C  H7.H7,250,C,0
1/18/2017,C  H7.H7,250,P,0.493252177
1/18/2017,C  H7.H7,255,C,0.469918436
1/18/2017,C  H7.H7,255,P,0.469918436
1/18/2017,C  H7.H7,260,C,0.446966358
1/18/2017,C  H7.H7,260,P,0.446966358
1/18/2017,C  H7.H7,265,C,0.424373472
1/18/2017,C  H7.H7,265,P,0.424373472
1/18/2017,C  H7.H7,270,C,0.40212008
1/18/2017,C  H7.H7,270,P,0.40212008
1/18/2017,C  H7.H7,275,C,0.380187064
1/18/2017,C  H7.H7,275,P,0.380187064
1/18/2017,C  H7.H7,280,C,0.358554661
1/18/2017,C  H7.H7,280,P,0.358554661
1/18/2017,C  H7.H7,285,C,0.337203679
1/18/2017,C  H7.H7,285,P,0.337203679
1/18/2017,C  H7.H7,290,C,0.316114238
1/18/2017,C  H7.H7,290,P,0.316114238
1/18/2017,C  H7.H7,295,C,0.295266462
1/18/2017,C  H7.H7,295,P,0.295266462
1/18/2017,C  H7.H7,300,C,0.274640768
1/18/2017,C  H7.H7,300,P,0.274640768
1/18/2017,C  H7.H7,305,C,0.254212962
1/18/2017,C  H7.H7,305,P,0.254212962
1/18/2017,C  H7.H7,310,C,0.233962735
1/18/2017,C  H7.H7,310,P,0.233962735
1/18/2017,C  H7.H7,315,C,0.213862646
1/18/2017,C  H7.H7,315,P,0.213862646
1/18/2017,C  H7.H7,320,C,0.193884862
1/18/2017,C  H7.H7,320,P,0.193884862
1/18/2017,C  H7.H7,325,C,0.194254469
1/18/2017,C  H7.H7,325,P,0.194254469
1/18/2017,C  H7.H7,330,C,0.186123412
1/18/2017,C  H7.H7,330,P,0.186123412
1/18/2017,C  H7.H7,335,C,0.182262761
1/18/2017,C  H7.H7,335,P,0.182262761
1/18/2017,C  H7.H7,340,C,0.171414777
1/18/2017,C  H7.H7,340,P,0.171414777
1/18/2017,C  H7.H7,345,C,0.166002939
1/18/2017,C  H7.H7,345,P,0.166002939
1/18/2017,C  H7.H7,350,C,0.164654506
1/18/2017,C  H7.H7,350,P,0.164654506
1/18/2017,C  H7.H7,355,C,0.163122084
1/18/2017,C  H7.H7,355,P,0.163122084
1/18/2017,C  H7.H7,360,C,0.162599988
1/18/2017,C  H7.H7,360,P,0.162599988
1/18/2017,C  H7.H7,365,C,0.161790089
1/18/2017,C  H7.H7,365,P,0.161790089
1/18/2017,C  H7.H7,370,C,0.160387195
1/18/2017,C  H7.H7,370,P,0.160387195
1/18/2017,C  H7.H7,375,C,0.161773785
1/18/2017,C  H7.H7,375,P,0.161773785
1/18/2017,C  H7.H7,380,C,0.165203066
1/18/2017,C  H7.H7,380,P,0.165203066
1/18/2017,C  H7.H7,385,C,0.166134332
1/18/2017,C  H7.H7,385,P,0.166134332
1/18/2017,C  H7.H7,390,C,0.171527809
1/18/2017,C  H7.H7,390,P,0.171527809
1/18/2017,C  H7.H7,395,C,0.175233315
1/18/2017,C  H7.H7,395,P,0.175233315
1/18/2017,C  H7.H7,400,C,0.187941535
1/18/2017,C  H7.H7,400,P,0.187941535
1/18/2017,C  H7.H7,405,C,0.19795793
1/18/2017,C  H7.H7,405,P,0.19795793
1/18/2017,C  H7.H7,410,C,0.204733625
1/18/2017,C  H7.H7,410,P,0.204733625
1/18/2017,C  H7.H7,415,C,0.206999922
1/18/2017,C  H7.H7,415,P,0.206999922
1/18/2017,C  H7.H7,420,C,0.222864612
1/18/2017,C  H7.H7,420,P,0.222864612
1/18/2017,C  H7.H7,425,C,0.238361157
1/18/2017,C  H7.H7,425,P,0.238361157
1/18/2017,C  H7.H7,430,C,0.229487394
1/18/2017,C  H7.H7,430,P,0.229487394
1/18/2017,C  H7.H7,435,C,0.243272352
1/18/2017,C  H7.H7,435,P,0.243272352
1/18/2017,C  H7.H7,440,C,0.256790788
1/18/2017,C  H7.H7,440,P,0.256790788
1/18/2017,C  H7.H7,445,C,0.270058034
1/18/2017,C  H7.H7,445,P,0.270058034
1/18/2017,C  H7.H7,450,C,0.283085425
1/18/2017,C  H7.H7,450,P,0.283085425
1/18/2017,C  H7.H7,455,C,0.295886066
1/18/2017,C  H7.H7,455,P,0.295886066
1/18/2017,C  H7.H7,460,C,0.308470172
1/18/2017,C  H7.H7,460,P,0.308470172
1/18/2017,C  H7.H7,470,C,0.333022308
1/18/2017,C  H7.H7,470,P,0.333022308
1/18/2017,C  H7.H7,480,C,0.356810509
1/18/2017,C  H7.H7,480,P,0
1/18/2017,C  H7.H7,490,C,0.379889489
1/18/2017,C  H7.H7,490,P,0
1/18/2017,C  H7.H7,500,C,0.40230822
1/18/2017,C  H7.H7,500,P,0
1/18/2017,C  H7.H7,510,C,0.424110465
1/18/2017,C  H7.H7,510,P,0
1/18/2017,C  H7.H7,520,C,0.445332472
1/18/2017,C  H7.H7,520,P,0
1/18/2017,C  H7.H7,530,C,0.466008219
1/18/2017,C  H7.H7,530,P,0
1/18/2017,C  H7.H7,540,C,0.486168623
1/18/2017,C  H7.H7,540,P,0
1/18/2017,C  H7.H7,550,C,0.505839467
1/18/2017,C  H7.H7,550,P,0
1/18/2017,C  H7.H7,560,C,0.525047531
1/18/2017,C  H7.H7,560,P,0
1/18/2017,C  H7.H7,570,C,0.543813635
1/18/2017,C  H7.H7,570,P,0
1/18/2017,C  H7.H7,580,C,0.562161503
1/18/2017,C  H7.H7,580,P,0
1/18/2017,C  H7.H7,590,C,0.580107558
1/18/2017,C  H7.H7,590,P,0
1/18/2017,C  H7.H7,600,C,0.597670481
1/18/2017,C  H7.H7,600,P,0
1/18/2017,C  H7.H7,610,C,0.614867645
1/18/2017,C  H7.H7,610,P,0
1/18/2017,C  H7.H7,620,C,0.631714397
1/18/2017,C  H7.H7,620,P,0
1/18/2017,C  H7.H7,630,C,0.648224887
1/18/2017,C  H7.H7,630,P,0
1/18/2017,C  H7.H7,640,C,0.66441229
1/18/2017,C  H7.H7,640,P,0
1/18/2017,C  H7.H7,650,C,0.680289763
1/18/2017,C  H7.H7,650,P,0
1/18/2017,C  H7.H7,660,C,0.695868834
1/18/2017,C  H7.H7,660,P,0
1/18/2017,C  H7.H7,670,C,0.711161143
1/18/2017,C  H7.H7,670,P,0
1/19/2017,C  H7.H7,170,C,0
1/19/2017,C  H7.H7,170,P,0.956233656
1/19/2017,C  H7.H7,180,C,0
1/19/2017,C  H7.H7,180,P,0.889705215
1/19/2017,C  H7.H7,190,C,0
1/19/2017,C  H7.H7,190,P,0.826695696
1/19/2017,C  H7.H7,200,C,0
1/19/2017,C  H7.H7,200,P,0.766812592
1/19/2017,C  H7.H7,210,C,0
1/19/2017,C  H7.H7,210,P,0.709718699
1/19/2017,C  H7.H7,220,C,0
1/19/2017,C  H7.H7,220,P,0.655123368
1/19/2017,C  H7.H7,230,C,0
1/19/2017,C  H7.H7,230,P,0.602772046
1/19/2017,C  H7.H7,240,C,0
1/19/2017,C  H7.H7,240,P,0.552439491
1/19/2017,C  H7.H7,250,C,0
1/19/2017,C  H7.H7,250,P,0.503923795
1/19/2017,C  H7.H7,255,C,0.480289638
1/19/2017,C  H7.H7,255,P,0.480289638
1/19/2017,C  H7.H7,260,C,0.457042428
1/19/2017,C  H7.H7,260,P,0.457042428
1/19/2017,C  H7.H7,265,C,0.434160829
1/19/2017,C  H7.H7,265,P,0.434160829
1/19/2017,C  H7.H7,270,C,0.411624235
1/19/2017,C  H7.H7,270,P,0.411624235
1/19/2017,C  H7.H7,275,C,0.389413683
1/19/2017,C  H7.H7,275,P,0.389413683
1/19/2017,C  H7.H7,280,C,0.367509807
1/19/2017,C  H7.H7,280,P,0.367509807
1/19/2017,C  H7.H7,285,C,0.345891548
1/19/2017,C  H7.H7,285,P,0.345891548
1/19/2017,C  H7.H7,290,C,0.32454199
1/19/2017,C  H7.H7,290,P,0.32454199
1/19/2017,C  H7.H7,295,C,0.303439328
1/19/2017,C  H7.H7,295,P,0.303439328
1/19/2017,C  H7.H7,300,C,0.282564446
1/19/2017,C  H7.H7,300,P,0.282564446
1/19/2017,C  H7.H7,305,C,0.261894261
1/19/2017,C  H7.H7,305,P,0.261894261
1/19/2017,C  H7.H7,310,C,0.241406721
1/19/2017,C  H7.H7,310,P,0.241406721
1/19/2017,C  H7.H7,315,C,0.221076456
1/19/2017,C  H7.H7,315,P,0.221076456
1/19/2017,C  H7.H7,320,C,0.223516593
1/19/2017,C  H7.H7,320,P,0.200875214
1/19/2017,C  H7.H7,325,C,0.201674751
1/19/2017,C  H7.H7,325,P,0.201674751
1/19/2017,C  H7.H7,330,C,0.193772006
1/19/2017,C  H7.H7,330,P,0.193772006
1/19/2017,C  H7.H7,335,C,0.190356768
1/19/2017,C  H7.H7,335,P,0.190356768
1/19/2017,C  H7.H7,340,C,0.179825016
1/19/2017,C  H7.H7,340,P,0.179825016
1/19/2017,C  H7.H7,345,C,0.169897845
1/19/2017,C  H7.H7,345,P,0.169897845
1/19/2017,C  H7.H7,350,C,0.166727822
1/19/2017,C  H7.H7,350,P,0.166727822
1/19/2017,C  H7.H7,355,C,0.164588271
1/19/2017,C  H7.H7,355,P,0.164588271
1/19/2017,C  H7.H7,360,C,0.16113405
1/19/2017,C  H7.H7,360,P,0.16113405
1/19/2017,C  H7.H7,365,C,0.160643614
1/19/2017,C  H7.H7,365,P,0.160643614
1/19/2017,C  H7.H7,370,C,0.162105793
1/19/2017,C  H7.H7,370,P,0.162105793
1/19/2017,C  H7.H7,375,C,0.163385708
1/19/2017,C  H7.H7,375,P,0.163385708
1/19/2017,C  H7.H7,380,C,0.166115946
1/19/2017,C  H7.H7,380,P,0.166115946
1/19/2017,C  H7.H7,385,C,0.165449084
1/19/2017,C  H7.H7,385,P,0.165449084
1/19/2017,C  H7.H7,390,C,0.172649519
1/19/2017,C  H7.H7,390,P,0.172649519
1/19/2017,C  H7.H7,395,C,0.178475696
1/19/2017,C  H7.H7,395,P,0.178475696
1/19/2017,C  H7.H7,400,C,0.184905151
1/19/2017,C  H7.H7,400,P,0.184905151
1/19/2017,C  H7.H7,405,C,0.184610796
1/19/2017,C  H7.H7,405,P,0.184610796
1/19/2017,C  H7.H7,410,C,0.20249662
1/19/2017,C  H7.H7,410,P,0.20249662
1/19/2017,C  H7.H7,415,C,0.20511045
1/19/2017,C  H7.H7,415,P,0.20511045
1/19/2017,C  H7.H7,420,C,0.221245953
1/19/2017,C  H7.H7,420,P,0.221245953
1/19/2017,C  H7.H7,425,C,0.237000601
1/19/2017,C  H7.H7,425,P,0.237000601
1/19/2017,C  H7.H7,430,C,0.228392234
1/19/2017,C  H7.H7,430,P,0.228392234
1/19/2017,C  H7.H7,435,C,0.242397336
1/19/2017,C  H7.H7,435,P,0.242397336
1/19/2017,C  H7.H7,440,C,0.256129469
1/19/2017,C  H7.H7,440,P,0.256129469
1/19/2017,C  H7.H7,445,C,0.269604807
1/19/2017,C  H7.H7,445,P,0.269604807
1/19/2017,C  H7.H7,450,C,0.282834769
1/19/2017,C  H7.H7,450,P,0.282834769
1/19/2017,C  H7.H7,455,C,0.295833104
1/19/2017,C  H7.H7,455,P,0.295833104
1/19/2017,C  H7.H7,460,C,0.308610521
1/19/2017,C  H7.H7,460,P,0.308610521
1/19/2017,C  H7.H7,470,C,0.333536692
1/19/2017,C  H7.H7,470,P,0.333536692
1/19/2017,C  H7.H7,480,C,0.357683943
1/19/2017,C  H7.H7,480,P,0.357683943
1/19/2017,C  H7.H7,490,C,0.381109196
1/19/2017,C  H7.H7,490,P,0
1/19/2017,C  H7.H7,500,C,0.403862087
1/19/2017,C  H7.H7,500,P,0
1/19/2017,C  H7.H7,510,C,0.425987415
1/19/2017,C  H7.H7,510,P,0
1/19/2017,C  H7.H7,520,C,0.447522585
1/19/2017,C  H7.H7,520,P,0
1/19/2017,C  H7.H7,530,C,0.468502255
1/19/2017,C  H7.H7,530,P,0
1/19/2017,C  H7.H7,540,C,0.48895657
1/19/2017,C  H7.H7,540,P,0
1/19/2017,C  H7.H7,550,C,0.50891598
1/19/2017,C  H7.H7,550,P,0
1/19/2017,C  H7.H7,560,C,0.5284025
1/19/2017,C  H7.H7,560,P,0
1/19/2017,C  H7.H7,570,C,0.547442361
1/19/2017,C  H7.H7,570,P,0
1/19/2017,C  H7.H7,580,C,0.566056169
1/19/2017,C  H7.H7,580,P,0
1/19/2017,C  H7.H7,590,C,0.584261675
1/19/2017,C  H7.H7,590,P,0
1/19/2017,C  H7.H7,600,C,0.602078282
1/19/2017,C  H7.H7,600,P,0
1/19/2017,C  H7.H7,610,C,0.619523515
1/19/2017,C  H7.H7,610,P,0
1/19/2017,C  H7.H7,620,C,0.636613116
1/19/2017,C  H7.H7,620,P,0
1/19/2017,C  H7.H7,630,C,0.653360178
1/19/2017,C  H7.H7,630,P,0
1/19/2017,C  H7.H7,640,C,0.669779538
1/19/2017,C  H7.H7,640,P,0
1/19/2017,C  H7.H7,650,C,0.685885197
1/19/2017,C  H7.H7,650,P,0
1/19/2017,C  H7.H7,660,C,0.701687395
1/19/2017,C  H7.H7,660,P,0
1/19/2017,C  H7.H7,670,C,0.717196983
1/19/2017,C  H7.H7,670,P,0
1/22/2017,C  H7.H7,170,C,0
1/22/2017,C  H7.H7,170,P,1.009247745
1/22/2017,C  H7.H7,180,C,0
1/22/2017,C  H7.H7,180,P,0.939837809
1/22/2017,C  H7.H7,190,C,0
1/22/2017,C  H7.H7,190,P,0.87410537
1/22/2017,C  H7.H7,200,C,0
1/22/2017,C  H7.H7,200,P,0.811641548
1/22/2017,C  H7.H7,210,C,0
1/22/2017,C  H7.H7,210,P,0.752095573
1/22/2017,C  H7.H7,220,C,0
1/22/2017,C  H7.H7,220,P,0.695162418
1/22/2017,C  H7.H7,230,C,0
1/22/2017,C  H7.H7,230,P,0.64057898
1/22/2017,C  H7.H7,240,C,0
1/22/2017,C  H7.H7,240,P,0.58811058
1/22/2017,C  H7.H7,250,C,0
1/22/2017,C  H7.H7,250,P,0.537547441
1/22/2017,C  H7.H7,255,C,0.51292094
1/22/2017,C  H7.H7,255,P,0.51292094
1/22/2017,C  H7.H7,260,C,0.488700658
1/22/2017,C  H7.H7,260,P,0.488700658
1/22/2017,C  H7.H7,265,C,0.464865625
1/22/2017,C  H7.H7,265,P,0.464865625
1/22/2017,C  H7.H7,270,C,0.441394954
1/22/2017,C  H7.H7,270,P,0.441394954
1/22/2017,C  H7.H7,275,C,0.418267679
1/22/2017,C  H7.H7,275,P,0.418267679
1/22/2017,C  H7.H7,280,C,0.395464508
1/22/2017,C  H7.H7,280,P,0.395464508
1/22/2017,C  H7.H7,285,C,0.372965889
1/22/2017,C  H7.H7,285,P,0.372965889
1/22/2017,C  H7.H7,290,C,0.350751569
1/22/2017,C  H7.H7,290,P,0.350751569
1/22/2017,C  H7.H7,295,C,0.328802603
1/22/2017,C  H7.H7,295,P,0.328802603
1/22/2017,C  H7.H7,300,C,0.307097133
1/22/2017,C  H7.H7,300,P,0.307097133
1/22/2017,C  H7.H7,305,C,0.285615893
1/22/2017,C  H7.H7,305,P,0.285615893
1/22/2017,C  H7.H7,310,C,0.264334835
1/22/2017,C  H7.H7,310,P,0.264334835
1/22/2017,C  H7.H7,315,C,0.24323059
1/22/2017,C  H7.H7,315,P,0.24323059
1/22/2017,C  H7.H7,320,C,0.222276457
1/22/2017,C  H7.H7,320,P,0.222276457
1/22/2017,C  H7.H7,325,C,0.224314359
1/22/2017,C  H7.H7,325,P,0.224314359
1/22/2017,C  H7.H7,330,C,0.201763921
1/22/2017,C  H7.H7,330,P,0.201763921
1/22/2017,C  H7.H7,335,C,0.193227537
1/22/2017,C  H7.H7,335,P,0.193227537
1/22/2017,C  H7.H7,340,C,0.189113897
1/22/2017,C  H7.H7,340,P,0.189113897
1/22/2017,C  H7.H7,345,C,0.17771033
1/22/2017,C  H7.H7,345,P,0.17771033
1/22/2017,C  H7.H7,350,C,0.171925776
1/22/2017,C  H7.H7,350,P,0.171925776
1/22/2017,C  H7.H7,355,C,0.17031991
1/22/2017,C  H7.H7,355,P,0.17031991
1/22/2017,C  H7.H7,360,C,0.16845813
1/22/2017,C  H7.H7,360,P,0.16845813
1/22/2017,C  H7.H7,365,C,0.167556984
1/22/2017,C  H7.H7,365,P,0.167556984
1/22/2017,C  H7.H7,370,C,0.166223391
1/22/2017,C  H7.H7,370,P,0.166223391
1/22/2017,C  H7.H7,375,C,0.169889555
1/22/2017,C  H7.H7,375,P,0.169889555
1/22/2017,C  H7.H7,380,C,0.174174665
1/22/2017,C  H7.H7,380,P,0.174174665
1/22/2017,C  H7.H7,385,C,0.178006759
1/22/2017,C  H7.H7,385,P,0.178006759
1/22/2017,C  H7.H7,390,C,0.184027349
1/22/2017,C  H7.H7,390,P,0.184027349
1/22/2017,C  H7.H7,395,C,0.186180374
1/22/2017,C  H7.H7,395,P,0.186180374
1/22/2017,C  H7.H7,400,C,0.191494991
1/22/2017,C  H7.H7,400,P,0.191494991
1/22/2017,C  H7.H7,405,C,0.19759368
1/22/2017,C  H7.H7,405,P,0.19759368
1/22/2017,C  H7.H7,410,C,0.20802065
1/22/2017,C  H7.H7,410,P,0.20802065
1/22/2017,C  H7.H7,415,C,0.215061579
1/22/2017,C  H7.H7,415,P,0.215061579
1/22/2017,C  H7.H7,420,C,0.217380716
1/22/2017,C  H7.H7,420,P,0.217380716
1/22/2017,C  H7.H7,425,C,0.211091468
1/22/2017,C  H7.H7,425,P,0.211091468
1/22/2017,C  H7.H7,430,C,0.226124144
1/22/2017,C  H7.H7,430,P,0.226124144
1/22/2017,C  H7.H7,435,C,0.240843501
1/22/2017,C  H7.H7,435,P,0.240843501
1/22/2017,C  H7.H7,440,C,0.25526907
1/22/2017,C  H7.H7,440,P,0.25526907
1/22/2017,C  H7.H7,445,C,0.26941946
1/22/2017,C  H7.H7,445,P,0.26941946
1/22/2017,C  H7.H7,450,C,0.283306894
1/22/2017,C  H7.H7,450,P,0.283306894
1/22/2017,C  H7.H7,455,C,0.296947077
1/22/2017,C  H7.H7,455,P,0.296947077
1/22/2017,C  H7.H7,460,C,0.310350592
1/22/2017,C  H7.H7,460,P,0.310350592
1/22/2017,C  H7.H7,470,C,0.336492574
1/22/2017,C  H7.H7,470,P,0.336492574
1/22/2017,C  H7.H7,480,C,0.361807029
1/22/2017,C  H7.H7,480,P,0.361807029
1/22/2017,C  H7.H7,490,C,0.386356785
1/22/2017,C  H7.H7,490,P,0
1/22/2017,C  H7.H7,500,C,0.410195795
1/22/2017,C  H7.H7,500,P,0
1/22/2017,C  H7.H7,510,C,0.433371377
1/22/2017,C  H7.H7,510,P,0
1/22/2017,C  H7.H7,520,C,0.45592485
1/22/2017,C  H7.H7,520,P,0
1/22/2017,C  H7.H7,530,C,0.477892941
1/22/2017,C  H7.H7,530,P,0
1/22/2017,C  H7.H7,540,C,0.49930859
1/22/2017,C  H7.H7,540,P,0
1/22/2017,C  H7.H7,550,C,0.52020147
1/22/2017,C  H7.H7,550,P,0
1/22/2017,C  H7.H7,560,C,0.540599172
1/22/2017,C  H7.H7,560,P,0
1/22/2017,C  H7.H7,570,C,0.560525149
1/22/2017,C  H7.H7,570,P,0
1/22/2017,C  H7.H7,580,C,0.580004613
1/22/2017,C  H7.H7,580,P,0
1/22/2017,C  H7.H7,590,C,0.599055085
1/22/2017,C  H7.H7,590,P,0
1/22/2017,C  H7.H7,600,C,0.617697754
1/22/2017,C  H7.H7,600,P,0
1/22/2017,C  H7.H7,610,C,0.63595111
1/22/2017,C  H7.H7,610,P,0
1/22/2017,C  H7.H7,620,C,0.653828799
1/22/2017,C  H7.H7,620,P,0
1/22/2017,C  H7.H7,630,C,0.671348548
1/22/2017,C  H7.H7,630,P,0
1/22/2017,C  H7.H7,640,C,0.688526018
1/22/2017,C  H7.H7,640,P,0
1/22/2017,C  H7.H7,650,C,0.70537254
1/22/2017,C  H7.H7,650,P,0
1/22/2017,C  H7.H7,660,C,0.72190081
1/22/2017,C  H7.H7,660,P,0
1/22/2017,C  H7.H7,670,C,0.738124373
1/22/2017,C  H7.H7,670,P,0
1/23/2017,C  H7.H7,170,C,0
1/23/2017,C  H7.H7,170,P,1.024138256
1/23/2017,C  H7.H7,180,C,0
1/23/2017,C  H7.H7,180,P,0.953647203
1/23/2017,C  H7.H7,190,C,0
1/23/2017,C  H7.H7,190,P,0.886890039
1/23/2017,C  H7.H7,200,C,0
1/23/2017,C  H7.H7,200,P,0.823451557
1/23/2017,C  H7.H7,210,C,0
1/23/2017,C  H7.H7,210,P,0.762975091
1/23/2017,C  H7.H7,220,C,0
1/23/2017,C  H7.H7,220,P,0.705153959
1/23/2017,C  H7.H7,230,C,0
1/23/2017,C  H7.H7,230,P,0.649717485
1/23/2017,C  H7.H7,240,C,0
1/23/2017,C  H7.H7,240,P,0.596428174
1/23/2017,C  H7.H7,250,C,0.54507353
1/23/2017,C  H7.H7,250,P,0.54507353
1/23/2017,C  H7.H7,255,C,0.520061431
1/23/2017,C  H7.H7,255,P,0.520061431
1/23/2017,C  H7.H7,260,C,0.495459779
1/23/2017,C  H7.H7,260,P,0.495459779
1/23/2017,C  H7.H7,265,C,0.471251206
1/23/2017,C  H7.H7,265,P,0.471251206
1/23/2017,C  H7.H7,270,C,0.447412015
1/23/2017,C  H7.H7,270,P,0.447412015
1/23/2017,C  H7.H7,275,C,0.423921269
1/23/2017,C  H7.H7,275,P,0.423921269
1/23/2017,C  H7.H7,280,C,0.400759185
1/23/2017,C  H7.H7,280,P,0.400759185
1/23/2017,C  H7.H7,285,C,0.377906065
1/23/2017,C  H7.H7,285,P,0.377906065
1/23/2017,C  H7.H7,290,C,0.355341645
1/23/2017,C  H7.H7,290,P,0.355341645
1/23/2017,C  H7.H7,295,C,0.333044636
1/23/2017,C  H7.H7,295,P,0.333044636
1/23/2017,C  H7.H7,300,C,0.31099621
1/23/2017,C  H7.H7,300,P,0.31099621
1/23/2017,C  H7.H7,305,C,0.289174179
1/23/2017,C  H7.H7,305,P,0.289174179
1/23/2017,C  H7.H7,310,C,0.267555546
1/23/2017,C  H7.H7,310,P,0.267555546
1/23/2017,C  H7.H7,315,C,0.246114984
1/23/2017,C  H7.H7,315,P,0.246114984
1/23/2017,C  H7.H7,320,C,0.224825871
1/23/2017,C  H7.H7,320,P,0.224825871
1/23/2017,C  H7.H7,325,C,0.203657169
1/23/2017,C  H7.H7,325,P,0.203657169
1/23/2017,C  H7.H7,330,C,0.203893853
1/23/2017,C  H7.H7,330,P,0.203893853
1/23/2017,C  H7.H7,335,C,0.195152736
1/23/2017,C  H7.H7,335,P,0.195152736
1/23/2017,C  H7.H7,340,C,0.181539989
1/23/2017,C  H7.H7,340,P,0.181539989
1/23/2017,C  H7.H7,345,C,0.179188284
1/23/2017,C  H7.H7,345,P,0.179188284
