value_date,vol_id,strike,call_put_id,settle_vol
2/28/2017,C  Z7.Z7,620,P,0.28533549
2/28/2017,C  Z7.Z7,630,C,0.318860054
2/28/2017,C  Z7.Z7,630,P,0.284326743
2/28/2017,C  Z7.Z7,640,C,0.323675236
2/28/2017,C  Z7.Z7,640,P,0.28694594
2/28/2017,C  Z7.Z7,700,C,0.344091331
2/28/2017,C  Z7.Z7,700,P,0.282594687
2/28/2017,C  Z7.Z7,800,C,0.37536751
2/28/2017,C  Z7.Z7,800,P,0.299301229
3/1/2017,C  Z7.Z7,180,C,0.36137892
3/1/2017,C  Z7.Z7,180,P,0.36137892
3/1/2017,C  Z7.Z7,190,C,0.338532747
3/1/2017,C  Z7.Z7,190,P,0.338532747
3/1/2017,C  Z7.Z7,200,C,0.316841062
3/1/2017,C  Z7.Z7,200,P,0.316841062
3/1/2017,C  Z7.Z7,210,C,0.2961816
3/1/2017,C  Z7.Z7,210,P,0.321422186
3/1/2017,C  Z7.Z7,220,C,0.276449728
3/1/2017,C  Z7.Z7,220,P,0.300222215
3/1/2017,C  Z7.Z7,230,C,0.257554576
3/1/2017,C  Z7.Z7,230,P,0.279919693
3/1/2017,C  Z7.Z7,240,C,0.239416287
3/1/2017,C  Z7.Z7,240,P,0.274998514
3/1/2017,C  Z7.Z7,250,C,0.221964272
3/1/2017,C  Z7.Z7,250,P,0.266269649
3/1/2017,C  Z7.Z7,260,C,0.205135745
3/1/2017,C  Z7.Z7,260,P,0.255355266
3/1/2017,C  Z7.Z7,270,C,0.206076092
3/1/2017,C  Z7.Z7,270,P,0.243034446
3/1/2017,C  Z7.Z7,280,C,0.20926957
3/1/2017,C  Z7.Z7,280,P,0.235333411
3/1/2017,C  Z7.Z7,290,C,0.210489611
3/1/2017,C  Z7.Z7,290,P,0.229478293
3/1/2017,C  Z7.Z7,300,C,0.209441764
3/1/2017,C  Z7.Z7,300,P,0.223883467
3/1/2017,C  Z7.Z7,310,C,0.209350352
3/1/2017,C  Z7.Z7,310,P,0.220466735
3/1/2017,C  Z7.Z7,320,C,0.213076719
3/1/2017,C  Z7.Z7,320,P,0.221650915
3/1/2017,C  Z7.Z7,330,C,0.21569034
3/1/2017,C  Z7.Z7,330,P,0.222631054
3/1/2017,C  Z7.Z7,340,C,0.21998731
3/1/2017,C  Z7.Z7,340,P,0.224343564
3/1/2017,C  Z7.Z7,350,C,0.222281363
3/1/2017,C  Z7.Z7,350,P,0.226068853
3/1/2017,C  Z7.Z7,360,C,0.226402985
3/1/2017,C  Z7.Z7,360,P,0.22866003
3/1/2017,C  Z7.Z7,370,C,0.229692841
3/1/2017,C  Z7.Z7,370,P,0.231767491
3/1/2017,C  Z7.Z7,380,C,0.233358278
3/1/2017,C  Z7.Z7,380,P,0.234334785
3/1/2017,C  Z7.Z7,390,C,0.236551849
3/1/2017,C  Z7.Z7,390,P,0.237490148
3/1/2017,C  Z7.Z7,400,C,0.240444401
3/1/2017,C  Z7.Z7,400,P,0.240444401
3/1/2017,C  Z7.Z7,410,C,0.243447234
3/1/2017,C  Z7.Z7,410,P,0.242535916
3/1/2017,C  Z7.Z7,420,C,0.246770016
3/1/2017,C  Z7.Z7,420,P,0.245853093
3/1/2017,C  Z7.Z7,430,C,0.249791401
3/1/2017,C  Z7.Z7,430,P,0.247924933
3/1/2017,C  Z7.Z7,440,C,0.251839606
3/1/2017,C  Z7.Z7,440,P,0.249920411
3/1/2017,C  Z7.Z7,450,C,0.255108695
3/1/2017,C  Z7.Z7,450,P,0.252123979
3/1/2017,C  Z7.Z7,460,C,0.257974585
3/1/2017,C  Z7.Z7,460,P,0.25485771
3/1/2017,C  Z7.Z7,470,C,0.260683112
3/1/2017,C  Z7.Z7,470,P,0.256310529
3/1/2017,C  Z7.Z7,480,C,0.263502535
3/1/2017,C  Z7.Z7,480,P,0.258881366
3/1/2017,C  Z7.Z7,490,C,0.266732333
3/1/2017,C  Z7.Z7,490,P,0.260596908
3/1/2017,C  Z7.Z7,500,C,0.270717676
3/1/2017,C  Z7.Z7,500,P,0.264203923
3/1/2017,C  Z7.Z7,510,C,0.274485125
3/1/2017,C  Z7.Z7,510,P,0.266139274
3/1/2017,C  Z7.Z7,520,C,0.278223049
3/1/2017,C  Z7.Z7,520,P,0.269315991
3/1/2017,C  Z7.Z7,530,C,0.280585465
3/1/2017,C  Z7.Z7,530,P,0.271000159
3/1/2017,C  Z7.Z7,540,C,0.283150231
3/1/2017,C  Z7.Z7,540,P,0.271040927
3/1/2017,C  Z7.Z7,550,C,0.286165841
3/1/2017,C  Z7.Z7,550,P,0.273117326
3/1/2017,C  Z7.Z7,560,C,0.289914281
3/1/2017,C  Z7.Z7,560,P,0.275909692
3/1/2017,C  Z7.Z7,570,C,0.294707068
3/1/2017,C  Z7.Z7,570,P,0.277522821
3/1/2017,C  Z7.Z7,580,C,0.298723578
3/1/2017,C  Z7.Z7,580,P,0.280308103
3/1/2017,C  Z7.Z7,590,C,0.301933486
3/1/2017,C  Z7.Z7,590,P,0.282065885
3/1/2017,C  Z7.Z7,600,C,0.30428604
3/1/2017,C  Z7.Z7,600,P,0.282669212
3/1/2017,C  Z7.Z7,610,C,0.308355716
3/1/2017,C  Z7.Z7,610,P,0.281917493
3/1/2017,C  Z7.Z7,620,C,0.311801499
3/1/2017,C  Z7.Z7,620,P,0.283253721
3/1/2017,C  Z7.Z7,630,C,0.314590796
3/1/2017,C  Z7.Z7,630,P,0.283509517
3/1/2017,C  Z7.Z7,640,C,0.319832576
3/1/2017,C  Z7.Z7,640,P,0.286999154
3/1/2017,C  Z7.Z7,700,C,0.339173035
3/1/2017,C  Z7.Z7,700,P,0.2849111
3/1/2017,C  Z7.Z7,800,C,0.366919292
3/1/2017,C  Z7.Z7,800,P,0.292372988
3/2/2017,C  Z7.Z7,180,C,0.359413313
3/2/2017,C  Z7.Z7,180,P,0.359413313
3/2/2017,C  Z7.Z7,190,C,0.336507315
3/2/2017,C  Z7.Z7,190,P,0.336507315
3/2/2017,C  Z7.Z7,200,C,0.314756914
3/2/2017,C  Z7.Z7,200,P,0.314756914
3/2/2017,C  Z7.Z7,210,C,0.294040459
3/2/2017,C  Z7.Z7,210,P,0.319162977
3/2/2017,C  Z7.Z7,220,C,0.274252571
3/2/2017,C  Z7.Z7,220,P,0.297900067
3/2/2017,C  Z7.Z7,230,C,0.255302097
3/2/2017,C  Z7.Z7,230,P,0.277534653
3/2/2017,C  Z7.Z7,240,C,0.237109571
3/2/2017,C  Z7.Z7,240,P,0.272464304
3/2/2017,C  Z7.Z7,250,C,0.21960221
3/2/2017,C  Z7.Z7,250,P,0.263598888
3/2/2017,C  Z7.Z7,260,C,0.202718744
3/2/2017,C  Z7.Z7,260,P,0.252554122
3/2/2017,C  Z7.Z7,270,C,0.203446868
3/2/2017,C  Z7.Z7,270,P,0.240104054
3/2/2017,C  Z7.Z7,280,C,0.206386103
3/2/2017,C  Z7.Z7,280,P,0.232228155
3/2/2017,C  Z7.Z7,290,C,0.207344032
3/2/2017,C  Z7.Z7,290,P,0.226166201
3/2/2017,C  Z7.Z7,300,C,0.209835276
3/2/2017,C  Z7.Z7,300,P,0.223596925
3/2/2017,C  Z7.Z7,310,C,0.211279172
3/2/2017,C  Z7.Z7,310,P,0.221781707
3/2/2017,C  Z7.Z7,320,C,0.213292898
3/2/2017,C  Z7.Z7,320,P,0.221558634
3/2/2017,C  Z7.Z7,330,C,0.214659957
3/2/2017,C  Z7.Z7,330,P,0.221429725
3/2/2017,C  Z7.Z7,340,C,0.219345984
3/2/2017,C  Z7.Z7,340,P,0.223607832
3/2/2017,C  Z7.Z7,350,C,0.221832197
3/2/2017,C  Z7.Z7,350,P,0.225553194
3/2/2017,C  Z7.Z7,360,C,0.225984519
3/2/2017,C  Z7.Z7,360,P,0.228213073
3/2/2017,C  Z7.Z7,370,C,0.229254686
3/2/2017,C  Z7.Z7,370,P,0.23131311
3/2/2017,C  Z7.Z7,380,C,0.23287106
3/2/2017,C  Z7.Z7,380,P,0.233844404
3/2/2017,C  Z7.Z7,390,C,0.236013167
3/2/2017,C  Z7.Z7,390,P,0.236952543
3/2/2017,C  Z7.Z7,400,C,0.239869407
3/2/2017,C  Z7.Z7,400,P,0.239869407
3/2/2017,C  Z7.Z7,410,C,0.243777426
3/2/2017,C  Z7.Z7,410,P,0.242857567
3/2/2017,C  Z7.Z7,420,C,0.247132037
3/2/2017,C  Z7.Z7,420,P,0.246203197
3/2/2017,C  Z7.Z7,430,C,0.250238008
3/2/2017,C  Z7.Z7,430,P,0.248340921
3/2/2017,C  Z7.Z7,440,C,0.253397727
3/2/2017,C  Z7.Z7,440,P,0.251442327
3/2/2017,C  Z7.Z7,450,C,0.256937612
3/2/2017,C  Z7.Z7,450,P,0.253889703
3/2/2017,C  Z7.Z7,460,C,0.259104183
3/2/2017,C  Z7.Z7,460,P,0.255910736
3/2/2017,C  Z7.Z7,470,C,0.261113306
3/2/2017,C  Z7.Z7,470,P,0.25661563
3/2/2017,C  Z7.Z7,480,C,0.264410885
3/2/2017,C  Z7.Z7,480,P,0.259651479
3/2/2017,C  Z7.Z7,490,C,0.268261611
3/2/2017,C  Z7.Z7,490,P,0.261940498
3/2/2017,C  Z7.Z7,500,C,0.273039055
3/2/2017,C  Z7.Z7,500,P,0.266337094
3/2/2017,C  Z7.Z7,510,C,0.276347119
3/2/2017,C  Z7.Z7,510,P,0.267733687
3/2/2017,C  Z7.Z7,520,C,0.279624386
3/2/2017,C  Z7.Z7,520,P,0.270402025
3/2/2017,C  Z7.Z7,530,C,0.281472151
3/2/2017,C  Z7.Z7,530,P,0.269791004
3/2/2017,C  Z7.Z7,540,C,0.285249626
3/2/2017,C  Z7.Z7,540,P,0.272722
3/2/2017,C  Z7.Z7,550,C,0.287874481
3/2/2017,C  Z7.Z7,550,P,0.274327023
3/2/2017,C  Z7.Z7,560,C,0.291252684
3/2/2017,C  Z7.Z7,560,P,0.274445714
3/2/2017,C  Z7.Z7,570,C,0.295714229
3/2/2017,C  Z7.Z7,570,P,0.277733932
3/2/2017,C  Z7.Z7,580,C,0.299367614
3/2/2017,C  Z7.Z7,580,P,0.280012112
3/2/2017,C  Z7.Z7,590,C,0.302169974
3/2/2017,C  Z7.Z7,590,P,0.281171936
3/2/2017,C  Z7.Z7,600,C,0.306637799
3/2/2017,C  Z7.Z7,600,P,0.281041422
3/2/2017,C  Z7.Z7,610,C,0.310483639
3/2/2017,C  Z7.Z7,610,P,0.282938498
3/2/2017,C  Z7.Z7,620,C,0.313685639
3/2/2017,C  Z7.Z7,620,P,0.283825753
3/2/2017,C  Z7.Z7,630,C,0.316201839
3/2/2017,C  Z7.Z7,630,P,0.283524711
3/2/2017,C  Z7.Z7,640,C,0.321268184
3/2/2017,C  Z7.Z7,640,P,0.286638428
3/2/2017,C  Z7.Z7,700,C,0.338994812
3/2/2017,C  Z7.Z7,700,P,0.278250048
3/2/2017,C  Z7.Z7,800,C,0.37094656
3/2/2017,C  Z7.Z7,800,P,0.295653925
3/5/2017,C  Z7.Z7,180,C,0.36217639
3/5/2017,C  Z7.Z7,180,P,0.36217639
3/5/2017,C  Z7.Z7,190,C,0.339144945
3/5/2017,C  Z7.Z7,190,P,0.339144945
3/5/2017,C  Z7.Z7,200,C,0.317276746
3/5/2017,C  Z7.Z7,200,P,0.344136765
3/5/2017,C  Z7.Z7,210,C,0.296447931
3/5/2017,C  Z7.Z7,210,P,0.321757624
3/5/2017,C  Z7.Z7,220,C,0.276553216
3/5/2017,C  Z7.Z7,220,P,0.300381237
3/5/2017,C  Z7.Z7,230,C,0.25750093
3/5/2017,C  Z7.Z7,230,P,0.279908396
3/5/2017,C  Z7.Z7,240,C,0.239210515
3/5/2017,C  Z7.Z7,240,P,0.274847021
3/5/2017,C  Z7.Z7,250,C,0.221610665
3/5/2017,C  Z7.Z7,250,P,0.26596448
3/5/2017,C  Z7.Z7,260,C,0.204638066
3/5/2017,C  Z7.Z7,260,P,0.254887373
3/5/2017,C  Z7.Z7,270,C,0.205429107
3/5/2017,C  Z7.Z7,270,P,0.242396192
3/5/2017,C  Z7.Z7,280,C,0.216086939
3/5/2017,C  Z7.Z7,280,P,0.23972566
3/5/2017,C  Z7.Z7,290,C,0.209492748
3/5/2017,C  Z7.Z7,290,P,0.232589353
3/5/2017,C  Z7.Z7,300,C,0.215755774
3/5/2017,C  Z7.Z7,300,P,0.229148062
3/5/2017,C  Z7.Z7,310,C,0.216364615
3/5/2017,C  Z7.Z7,310,P,0.226732133
3/5/2017,C  Z7.Z7,320,C,0.21575257
3/5/2017,C  Z7.Z7,320,P,0.224090078
3/5/2017,C  Z7.Z7,330,C,0.217239866
3/5/2017,C  Z7.Z7,330,P,0.22406612
3/5/2017,C  Z7.Z7,340,C,0.220638254
3/5/2017,C  Z7.Z7,340,P,0.224953887
3/5/2017,C  Z7.Z7,350,C,0.223466132
3/5/2017,C  Z7.Z7,350,P,0.22722689
3/5/2017,C  Z7.Z7,360,C,0.227931262
3/5/2017,C  Z7.Z7,360,P,0.230180006
3/5/2017,C  Z7.Z7,370,C,0.230440345
3/5/2017,C  Z7.Z7,370,P,0.232516171
3/5/2017,C  Z7.Z7,380,C,0.234381431
3/5/2017,C  Z7.Z7,380,P,0.23536157
3/5/2017,C  Z7.Z7,390,C,0.236873328
3/5/2017,C  Z7.Z7,390,P,0.237818131
3/5/2017,C  Z7.Z7,400,C,0.241031603
3/5/2017,C  Z7.Z7,400,P,0.241031603
3/5/2017,C  Z7.Z7,410,C,0.244295388
3/5/2017,C  Z7.Z7,410,P,0.243374289
3/5/2017,C  Z7.Z7,420,C,0.247908746
3/5/2017,C  Z7.Z7,420,P,0.246977445
3/5/2017,C  Z7.Z7,430,C,0.250305407
3/5/2017,C  Z7.Z7,430,P,0.24840413
3/5/2017,C  Z7.Z7,440,C,0.25366784
3/5/2017,C  Z7.Z7,440,P,0.251709248
3/5/2017,C  Z7.Z7,450,C,0.256380807
3/5/2017,C  Z7.Z7,450,P,0.253326069
3/5/2017,C  Z7.Z7,460,C,0.259740993
3/5/2017,C  Z7.Z7,460,P,0.256546056
3/5/2017,C  Z7.Z7,470,C,0.261922053
3/5/2017,C  Z7.Z7,470,P,0.25742545
3/5/2017,C  Z7.Z7,480,C,0.265387811
3/5/2017,C  Z7.Z7,480,P,0.260632907
3/5/2017,C  Z7.Z7,490,C,0.268151056
3/5/2017,C  Z7.Z7,490,P,0.26181646
3/5/2017,C  Z7.Z7,500,C,0.271686674
3/5/2017,C  Z7.Z7,500,P,0.264938029
3/5/2017,C  Z7.Z7,510,C,0.274985408
3/5/2017,C  Z7.Z7,510,P,0.266302331
3/5/2017,C  Z7.Z7,520,C,0.27823944
3/5/2017,C  Z7.Z7,520,P,0.268929876
3/5/2017,C  Z7.Z7,530,C,0.281664264
3/5/2017,C  Z7.Z7,530,P,0.269956398
3/5/2017,C  Z7.Z7,540,C,0.28376539
3/5/2017,C  Z7.Z7,540,P,0.271075548
3/5/2017,C  Z7.Z7,550,C,0.28818577
3/5/2017,C  Z7.Z7,550,P,0.274605752
3/5/2017,C  Z7.Z7,560,C,0.29161832
3/5/2017,C  Z7.Z7,560,P,0.274770106
3/5/2017,C  Z7.Z7,570,C,0.294004329
3/5/2017,C  Z7.Z7,570,P,0.275668228
3/5/2017,C  Z7.Z7,580,C,0.297562795
3/5/2017,C  Z7.Z7,580,P,0.277772918
3/5/2017,C  Z7.Z7,590,C,0.30024164
3/5/2017,C  Z7.Z7,590,P,0.278701025
3/5/2017,C  Z7.Z7,600,C,0.304610976
3/5/2017,C  Z7.Z7,600,P,0.281533119
3/5/2017,C  Z7.Z7,610,C,0.308339257
3/5/2017,C  Z7.Z7,610,P,0.279868946
3/5/2017,C  Z7.Z7,620,C,0.311394019
3/5/2017,C  Z7.Z7,620,P,0.280386595
3/5/2017,C  Z7.Z7,630,C,0.313731927
3/5/2017,C  Z7.Z7,630,P,0.279588031
3/5/2017,C  Z7.Z7,640,C,0.318692977
3/5/2017,C  Z7.Z7,640,P,0.282363427
3/5/2017,C  Z7.Z7,700,C,0.339908459
3/5/2017,C  Z7.Z7,700,P,0.278974442
3/5/2017,C  Z7.Z7,800,C,0.372129651
3/5/2017,C  Z7.Z7,800,P,0.296577265
3/6/2017,C  Z7.Z7,180,C,0.361649871
3/6/2017,C  Z7.Z7,180,P,0.361649871
3/6/2017,C  Z7.Z7,190,C,0.338566902
3/6/2017,C  Z7.Z7,190,P,0.338566902
3/6/2017,C  Z7.Z7,200,C,0.316648702
3/6/2017,C  Z7.Z7,200,P,0.316648702
3/6/2017,C  Z7.Z7,210,C,0.295771827
3/6/2017,C  Z7.Z7,210,P,0.295771827
3/6/2017,C  Z7.Z7,220,C,0.275830493
3/6/2017,C  Z7.Z7,220,P,0.275830493
3/6/2017,C  Z7.Z7,230,C,0.256732793
3/6/2017,C  Z7.Z7,230,P,0.279103297
3/6/2017,C  Z7.Z7,240,C,0.23839797
3/6/2017,C  Z7.Z7,240,P,0.259394595
3/6/2017,C  Z7.Z7,250,C,0.220754408
3/6/2017,C  Z7.Z7,250,P,0.24042661
3/6/2017,C  Z7.Z7,260,C,0.203738745
3/6/2017,C  Z7.Z7,260,P,0.234930476
3/6/2017,C  Z7.Z7,270,C,0.187292069
3/6/2017,C  Z7.Z7,270,P,0.234107496
3/6/2017,C  Z7.Z7,280,C,0.198422518
3/6/2017,C  Z7.Z7,280,P,0.22775034
3/6/2017,C  Z7.Z7,290,C,0.202595524
3/6/2017,C  Z7.Z7,290,P,0.222879524
3/6/2017,C  Z7.Z7,300,C,0.20689031
3/6/2017,C  Z7.Z7,300,P,0.221278946
3/6/2017,C  Z7.Z7,310,C,0.21210985
3/6/2017,C  Z7.Z7,310,P,0.222670504
3/6/2017,C  Z7.Z7,320,C,0.214070372
3/6/2017,C  Z7.Z7,320,P,0.222382099
3/6/2017,C  Z7.Z7,330,C,0.217095726
3/6/2017,C  Z7.Z7,330,P,0.223850762
3/6/2017,C  Z7.Z7,340,C,0.221440194
3/6/2017,C  Z7.Z7,340,P,0.225708341
3/6/2017,C  Z7.Z7,350,C,0.224915366
3/6/2017,C  Z7.Z7,350,P,0.228640257
3/6/2017,C  Z7.Z7,360,C,0.228736582
3/6/2017,C  Z7.Z7,360,P,0.230973302
3/6/2017,C  Z7.Z7,370,C,0.231745357
3/6/2017,C  Z7.Z7,370,P,0.233814892
3/6/2017,C  Z7.Z7,380,C,0.235149644
3/6/2017,C  Z7.Z7,380,P,0.236129434
3/6/2017,C  Z7.Z7,390,C,0.239054683
3/6/2017,C  Z7.Z7,390,P,0.239054683
3/6/2017,C  Z7.Z7,400,C,0.241807043
3/6/2017,C  Z7.Z7,400,P,0.241807043
3/6/2017,C  Z7.Z7,410,C,0.245571715
3/6/2017,C  Z7.Z7,410,P,0.244643579
3/6/2017,C  Z7.Z7,420,C,0.247848786
3/6/2017,C  Z7.Z7,420,P,0.246910677
3/6/2017,C  Z7.Z7,430,C,0.251753482
3/6/2017,C  Z7.Z7,430,P,0.249836414
3/6/2017,C  Z7.Z7,440,C,0.254774353
3/6/2017,C  Z7.Z7,440,P,0.252796729
3/6/2017,C  Z7.Z7,450,C,0.257150002
3/6/2017,C  Z7.Z7,450,P,0.254060755
3/6/2017,C  Z7.Z7,460,C,0.26018433
3/6/2017,C  Z7.Z7,460,P,0.256947944
3/6/2017,C  Z7.Z7,470,C,0.263156427
3/6/2017,C  Z7.Z7,470,P,0.258603053
3/6/2017,C  Z7.Z7,480,C,0.266356857
3/6/2017,C  Z7.Z7,480,P,0.261535486
3/6/2017,C  Z7.Z7,490,C,0.270117115
3/6/2017,C  Z7.Z7,490,P,0.26370731
3/6/2017,C  Z7.Z7,500,C,0.273467898
3/6/2017,C  Z7.Z7,500,P,0.266633386
3/6/2017,C  Z7.Z7,510,C,0.276583192
3/6/2017,C  Z7.Z7,510,P,0.267779951
3/6/2017,C  Z7.Z7,520,C,0.279655173
3/6/2017,C  Z7.Z7,520,P,0.270205229
3/6/2017,C  Z7.Z7,530,C,0.282900237
3/6/2017,C  Z7.Z7,530,P,0.270999693
3/6/2017,C  Z7.Z7,540,C,0.286568213
3/6/2017,C  Z7.Z7,540,P,0.273782472
3/6/2017,C  Z7.Z7,550,C,0.289052178
3/6/2017,C  Z7.Z7,550,P,0.275201052
3/6/2017,C  Z7.Z7,560,C,0.292299829
3/6/2017,C  Z7.Z7,560,P,0.275074009
3/6/2017,C  Z7.Z7,570,C,0.296649689
3/6/2017,C  Z7.Z7,570,P,0.278182254
3/6/2017,C  Z7.Z7,580,C,0.300166887
3/6/2017,C  Z7.Z7,580,P,0.280237004
3/6/2017,C  Z7.Z7,590,C,0.30280218
3/6/2017,C  Z7.Z7,590,P,0.281111248
3/6/2017,C  Z7.Z7,600,C,0.307143365
3/6/2017,C  Z7.Z7,600,P,0.283907121
3/6/2017,C  Z7.Z7,610,C,0.310842225
3/6/2017,C  Z7.Z7,610,P,0.282178478
3/6/2017,C  Z7.Z7,620,C,0.313865537
3/6/2017,C  Z7.Z7,620,P,0.282650854
3/6/2017,C  Z7.Z7,630,C,0.316171197
3/6/2017,C  Z7.Z7,630,P,0.281800332
3/6/2017,C  Z7.Z7,640,C,0.321118769
3/6/2017,C  Z7.Z7,640,P,0.284551105
3/6/2017,C  Z7.Z7,700,C,0.33743831
3/6/2017,C  Z7.Z7,700,P,0.26762083
3/6/2017,C  Z7.Z7,800,C,0.374371275
3/6/2017,C  Z7.Z7,800,P,0.298396559
3/7/2017,C  Z7.Z7,180,C,0.360383067
3/7/2017,C  Z7.Z7,180,P,0.360383067
3/7/2017,C  Z7.Z7,190,C,0.337243311
3/7/2017,C  Z7.Z7,190,P,0.337243311
3/7/2017,C  Z7.Z7,200,C,0.315269739
3/7/2017,C  Z7.Z7,200,P,0.315269739
3/7/2017,C  Z7.Z7,210,C,0.294339293
3/7/2017,C  Z7.Z7,210,P,0.294339293
3/7/2017,C  Z7.Z7,220,C,0.274345602
3/7/2017,C  Z7.Z7,220,P,0.298060264
3/7/2017,C  Z7.Z7,230,C,0.255196474
3/7/2017,C  Z7.Z7,230,P,0.277479549
3/7/2017,C  Z7.Z7,240,C,0.236811563
3/7/2017,C  Z7.Z7,240,P,0.257715886
3/7/2017,C  Z7.Z7,250,C,0.219117035
3/7/2017,C  Z7.Z7,250,P,0.252304252
3/7/2017,C  Z7.Z7,260,C,0.202051345
3/7/2017,C  Z7.Z7,260,P,0.24325471
3/7/2017,C  Z7.Z7,270,C,0.20258676
3/7/2017,C  Z7.Z7,270,P,0.239248047
3/7/2017,C  Z7.Z7,280,C,0.205309749
3/7/2017,C  Z7.Z7,280,P,0.231147378
3/7/2017,C  Z7.Z7,290,C,0.206033577
3/7/2017,C  Z7.Z7,290,P,0.228921189
3/7/2017,C  Z7.Z7,300,C,0.211895703
3/7/2017,C  Z7.Z7,300,P,0.225166677
3/7/2017,C  Z7.Z7,310,C,0.212123062
3/7/2017,C  Z7.Z7,310,P,0.224839166
3/7/2017,C  Z7.Z7,320,C,0.215281066
3/7/2017,C  Z7.Z7,320,P,0.223338796
3/7/2017,C  Z7.Z7,330,C,0.21719535
3/7/2017,C  Z7.Z7,330,P,0.223812931
3/7/2017,C  Z7.Z7,340,C,0.220641744
3/7/2017,C  Z7.Z7,340,P,0.224851058
3/7/2017,C  Z7.Z7,350,C,0.223372458
3/7/2017,C  Z7.Z7,350,P,0.2258359
3/7/2017,C  Z7.Z7,360,C,0.226523566
3/7/2017,C  Z7.Z7,360,P,0.228747286
3/7/2017,C  Z7.Z7,370,C,0.229934674
3/7/2017,C  Z7.Z7,370,P,0.23199691
3/7/2017,C  Z7.Z7,380,C,0.233642565
3/7/2017,C  Z7.Z7,380,P,0.234621558
3/7/2017,C  Z7.Z7,390,C,0.237803136
3/7/2017,C  Z7.Z7,390,P,0.23875171
3/7/2017,C  Z7.Z7,400,C,0.241726249
3/7/2017,C  Z7.Z7,400,P,0.241726249
3/7/2017,C  Z7.Z7,410,C,0.24480355
3/7/2017,C  Z7.Z7,410,P,0.243867715
3/7/2017,C  Z7.Z7,420,C,0.248290187
3/7/2017,C  Z7.Z7,420,P,0.246393211
3/7/2017,C  Z7.Z7,430,C,0.250598798
3/7/2017,C  Z7.Z7,430,P,0.248654281
3/7/2017,C  Z7.Z7,440,C,0.253961544
3/7/2017,C  Z7.Z7,440,P,0.25195047
3/7/2017,C  Z7.Z7,450,C,0.256735698
3/7/2017,C  Z7.Z7,450,P,0.253587002
3/7/2017,C  Z7.Z7,460,C,0.26026684
3/7/2017,C  Z7.Z7,460,P,0.256963081
3/7/2017,C  Z7.Z7,470,C,0.26383982
3/7/2017,C  Z7.Z7,470,P,0.259187647
3/7/2017,C  Z7.Z7,480,C,0.267769637
3/7/2017,C  Z7.Z7,480,P,0.261603929
3/7/2017,C  Z7.Z7,490,C,0.27111896
3/7/2017,C  Z7.Z7,490,P,0.264556359
3/7/2017,C  Z7.Z7,500,C,0.274046277
3/7/2017,C  Z7.Z7,500,P,0.267026522
3/7/2017,C  Z7.Z7,510,C,0.276723884
3/7/2017,C  Z7.Z7,510,P,0.269187672
3/7/2017,C  Z7.Z7,520,C,0.280929138
3/7/2017,C  Z7.Z7,520,P,0.269563905
3/7/2017,C  Z7.Z7,530,C,0.283829666
3/7/2017,C  Z7.Z7,530,P,0.271571609
3/7/2017,C  Z7.Z7,540,C,0.287158632
3/7/2017,C  Z7.Z7,540,P,0.273947745
3/7/2017,C  Z7.Z7,550,C,0.289256869
3/7/2017,C  Z7.Z7,550,P,0.274883019
3/7/2017,C  Z7.Z7,560,C,0.292130824
3/7/2017,C  Z7.Z7,560,P,0.276544585
3/7/2017,C  Z7.Z7,570,C,0.296139979
3/7/2017,C  Z7.Z7,570,P,0.276790312
3/7/2017,C  Z7.Z7,580,C,0.299272753
3/7/2017,C  Z7.Z7,580,P,0.278273512
3/7/2017,C  Z7.Z7,590,C,0.301467987
3/7/2017,C  Z7.Z7,590,P,0.278442649
3/7/2017,C  Z7.Z7,600,C,0.305440726
3/7/2017,C  Z7.Z7,600,P,0.2770286
3/7/2017,C  Z7.Z7,610,C,0.308727177
3/7/2017,C  Z7.Z7,610,P,0.277772752
3/7/2017,C  Z7.Z7,620,C,0.311281329
3/7/2017,C  Z7.Z7,620,P,0.277187073
3/7/2017,C  Z7.Z7,630,C,0.313042442
3/7/2017,C  Z7.Z7,630,P,0.280154696
3/7/2017,C  Z7.Z7,640,C,0.317627057
3/7/2017,C  Z7.Z7,640,P,0.276645886
3/7/2017,C  Z7.Z7,700,C,0.335636707
3/7/2017,C  Z7.Z7,700,P,0.270328298
3/7/2017,C  Z7.Z7,800,C,0.369711034
3/7/2017,C  Z7.Z7,800,P,0.30098745
3/8/2017,C  Z7.Z7,180,C,0.357862247
3/8/2017,C  Z7.Z7,180,P,0.357862247
3/8/2017,C  Z7.Z7,190,C,0.334656737
3/8/2017,C  Z7.Z7,190,P,0.334656737
3/8/2017,C  Z7.Z7,200,C,0.312618548
3/8/2017,C  Z7.Z7,200,P,0.312618548
3/8/2017,C  Z7.Z7,210,C,0.291625491
3/8/2017,C  Z7.Z7,210,P,0.291625491
3/8/2017,C  Z7.Z7,220,C,0.271570578
3/8/2017,C  Z7.Z7,220,P,0.271570578
3/8/2017,C  Z7.Z7,230,C,0.252358801
3/8/2017,C  Z7.Z7,230,P,0.252358801
3/8/2017,C  Z7.Z7,240,C,0.233913007
3/8/2017,C  Z7.Z7,240,P,0.254641787
3/8/2017,C  Z7.Z7,250,C,0.216156261
3/8/2017,C  Z7.Z7,250,P,0.235547838
3/8/2017,C  Z7.Z7,260,C,0.199028663
3/8/2017,C  Z7.Z7,260,P,0.229734078
