value_date,vol_id,strike,call_put_id,settle_vol
2017-02-28,C  Z7.Z7,490,P,0.26450685
2017-02-28,C  Z7.Z7,500,C,0.275071192
2017-02-28,C  Z7.Z7,500,P,0.26664832
2017-02-28,C  Z7.Z7,510,C,0.277534604
2017-02-28,C  Z7.Z7,510,P,0.268485668
2017-02-28,C  Z7.Z7,520,C,0.281539373
2017-02-28,C  Z7.Z7,520,P,0.271866344
2017-02-28,C  Z7.Z7,530,C,0.285941006
2017-02-28,C  Z7.Z7,530,P,0.273836456
2017-02-28,C  Z7.Z7,540,C,0.289219418
2017-02-28,C  Z7.Z7,540,P,0.276199022
2017-02-28,C  Z7.Z7,550,C,0.291306627
2017-02-28,C  Z7.Z7,550,P,0.277174333
2017-02-28,C  Z7.Z7,560,C,0.294179592
2017-02-28,C  Z7.Z7,560,P,0.276563116
2017-02-28,C  Z7.Z7,570,C,0.29818749
2017-02-28,C  Z7.Z7,570,P,0.279265599
2017-02-28,C  Z7.Z7,580,C,0.301350182
2017-02-28,C  Z7.Z7,580,P,0.280881023
2017-02-28,C  Z7.Z7,590,C,0.303615453
2017-02-28,C  Z7.Z7,590,P,0.281262954
2017-02-28,C  Z7.Z7,600,C,0.307632018
2017-02-28,C  Z7.Z7,600,P,0.28362165
2017-02-28,C  Z7.Z7,610,C,0.310993386
2017-02-28,C  Z7.Z7,610,P,0.281228774
2017-02-28,C  Z7.Z7,620,C,0.316706011
2017-02-28,C  Z7.Z7,620,P,0.28533549
2017-02-28,C  Z7.Z7,630,C,0.318860054
2017-02-28,C  Z7.Z7,630,P,0.284326743
2017-02-28,C  Z7.Z7,640,C,0.323675236
2017-02-28,C  Z7.Z7,640,P,0.28694594
2017-02-28,C  Z7.Z7,700,C,0.344091331
2017-02-28,C  Z7.Z7,700,P,0.282594687
2017-02-28,C  Z7.Z7,800,C,0.37536751
2017-02-28,C  Z7.Z7,800,P,0.299301229
2017-03-01,C  Z7.Z7,180,C,0.36137892
2017-03-01,C  Z7.Z7,180,P,0.36137892
2017-03-01,C  Z7.Z7,190,C,0.338532747
2017-03-01,C  Z7.Z7,190,P,0.338532747
2017-03-01,C  Z7.Z7,200,C,0.316841062
2017-03-01,C  Z7.Z7,200,P,0.316841062
2017-03-01,C  Z7.Z7,210,C,0.2961816
2017-03-01,C  Z7.Z7,210,P,0.321422186
2017-03-01,C  Z7.Z7,220,C,0.276449728
2017-03-01,C  Z7.Z7,220,P,0.300222215
2017-03-01,C  Z7.Z7,230,C,0.257554576
2017-03-01,C  Z7.Z7,230,P,0.279919693
2017-03-01,C  Z7.Z7,240,C,0.239416287
2017-03-01,C  Z7.Z7,240,P,0.274998514
2017-03-01,C  Z7.Z7,250,C,0.221964272
2017-03-01,C  Z7.Z7,250,P,0.266269649
2017-03-01,C  Z7.Z7,260,C,0.205135745
2017-03-01,C  Z7.Z7,260,P,0.255355266
2017-03-01,C  Z7.Z7,270,C,0.206076092
2017-03-01,C  Z7.Z7,270,P,0.243034446
2017-03-01,C  Z7.Z7,280,C,0.20926957
2017-03-01,C  Z7.Z7,280,P,0.235333411
2017-03-01,C  Z7.Z7,290,C,0.210489611
2017-03-01,C  Z7.Z7,290,P,0.229478293
2017-03-01,C  Z7.Z7,300,C,0.209441764
2017-03-01,C  Z7.Z7,300,P,0.223883467
2017-03-01,C  Z7.Z7,310,C,0.209350352
2017-03-01,C  Z7.Z7,310,P,0.220466735
2017-03-01,C  Z7.Z7,320,C,0.213076719
2017-03-01,C  Z7.Z7,320,P,0.221650915
2017-03-01,C  Z7.Z7,330,C,0.21569034
2017-03-01,C  Z7.Z7,330,P,0.222631054
2017-03-01,C  Z7.Z7,340,C,0.21998731
2017-03-01,C  Z7.Z7,340,P,0.224343564
2017-03-01,C  Z7.Z7,350,C,0.222281363
2017-03-01,C  Z7.Z7,350,P,0.226068853
2017-03-01,C  Z7.Z7,360,C,0.226402985
2017-03-01,C  Z7.Z7,360,P,0.22866003
2017-03-01,C  Z7.Z7,370,C,0.229692841
2017-03-01,C  Z7.Z7,370,P,0.231767491
2017-03-01,C  Z7.Z7,380,C,0.233358278
2017-03-01,C  Z7.Z7,380,P,0.234334785
2017-03-01,C  Z7.Z7,390,C,0.236551849
2017-03-01,C  Z7.Z7,390,P,0.237490148
2017-03-01,C  Z7.Z7,400,C,0.240444401
2017-03-01,C  Z7.Z7,400,P,0.240444401
2017-03-01,C  Z7.Z7,410,C,0.243447234
2017-03-01,C  Z7.Z7,410,P,0.242535916
2017-03-01,C  Z7.Z7,420,C,0.246770016
2017-03-01,C  Z7.Z7,420,P,0.245853093
2017-03-01,C  Z7.Z7,430,C,0.249791401
2017-03-01,C  Z7.Z7,430,P,0.247924933
2017-03-01,C  Z7.Z7,440,C,0.251839606
2017-03-01,C  Z7.Z7,440,P,0.249920411
2017-03-01,C  Z7.Z7,450,C,0.255108695
2017-03-01,C  Z7.Z7,450,P,0.252123979
2017-03-01,C  Z7.Z7,460,C,0.257974585
2017-03-01,C  Z7.Z7,460,P,0.25485771
2017-03-01,C  Z7.Z7,470,C,0.260683112
2017-03-01,C  Z7.Z7,470,P,0.256310529
2017-03-01,C  Z7.Z7,480,C,0.263502535
2017-03-01,C  Z7.Z7,480,P,0.258881366
2017-03-01,C  Z7.Z7,490,C,0.266732333
2017-03-01,C  Z7.Z7,490,P,0.260596908
2017-03-01,C  Z7.Z7,500,C,0.270717676
2017-03-01,C  Z7.Z7,500,P,0.264203923
2017-03-01,C  Z7.Z7,510,C,0.274485125
2017-03-01,C  Z7.Z7,510,P,0.266139274
2017-03-01,C  Z7.Z7,520,C,0.278223049
2017-03-01,C  Z7.Z7,520,P,0.269315991
2017-03-01,C  Z7.Z7,530,C,0.280585465
2017-03-01,C  Z7.Z7,530,P,0.271000159
2017-03-01,C  Z7.Z7,540,C,0.283150231
2017-03-01,C  Z7.Z7,540,P,0.271040927
2017-03-01,C  Z7.Z7,550,C,0.286165841
2017-03-01,C  Z7.Z7,550,P,0.273117326
2017-03-01,C  Z7.Z7,560,C,0.289914281
2017-03-01,C  Z7.Z7,560,P,0.275909692
2017-03-01,C  Z7.Z7,570,C,0.294707068
2017-03-01,C  Z7.Z7,570,P,0.277522821
2017-03-01,C  Z7.Z7,580,C,0.298723578
2017-03-01,C  Z7.Z7,580,P,0.280308103
2017-03-01,C  Z7.Z7,590,C,0.301933486
2017-03-01,C  Z7.Z7,590,P,0.282065885
2017-03-01,C  Z7.Z7,600,C,0.30428604
2017-03-01,C  Z7.Z7,600,P,0.282669212
2017-03-01,C  Z7.Z7,610,C,0.308355716
2017-03-01,C  Z7.Z7,610,P,0.281917493
2017-03-01,C  Z7.Z7,620,C,0.311801499
2017-03-01,C  Z7.Z7,620,P,0.283253721
2017-03-01,C  Z7.Z7,630,C,0.314590796
2017-03-01,C  Z7.Z7,630,P,0.283509517
2017-03-01,C  Z7.Z7,640,C,0.319832576
2017-03-01,C  Z7.Z7,640,P,0.286999154
2017-03-01,C  Z7.Z7,700,C,0.339173035
2017-03-01,C  Z7.Z7,700,P,0.2849111
2017-03-01,C  Z7.Z7,800,C,0.366919292
2017-03-01,C  Z7.Z7,800,P,0.292372988
2017-03-02,C  Z7.Z7,180,C,0.359413313
2017-03-02,C  Z7.Z7,180,P,0.359413313
2017-03-02,C  Z7.Z7,190,C,0.336507315
2017-03-02,C  Z7.Z7,190,P,0.336507315
2017-03-02,C  Z7.Z7,200,C,0.314756914
2017-03-02,C  Z7.Z7,200,P,0.314756914
2017-03-02,C  Z7.Z7,210,C,0.294040459
2017-03-02,C  Z7.Z7,210,P,0.319162977
2017-03-02,C  Z7.Z7,220,C,0.274252571
2017-03-02,C  Z7.Z7,220,P,0.297900067
2017-03-02,C  Z7.Z7,230,C,0.255302097
2017-03-02,C  Z7.Z7,230,P,0.277534653
2017-03-02,C  Z7.Z7,240,C,0.237109571
2017-03-02,C  Z7.Z7,240,P,0.272464304
2017-03-02,C  Z7.Z7,250,C,0.21960221
2017-03-02,C  Z7.Z7,250,P,0.263598888
2017-03-02,C  Z7.Z7,260,C,0.202718744
2017-03-02,C  Z7.Z7,260,P,0.252554122
2017-03-02,C  Z7.Z7,270,C,0.203446868
2017-03-02,C  Z7.Z7,270,P,0.240104054
2017-03-02,C  Z7.Z7,280,C,0.206386103
2017-03-02,C  Z7.Z7,280,P,0.232228155
2017-03-02,C  Z7.Z7,290,C,0.207344032
2017-03-02,C  Z7.Z7,290,P,0.226166201
2017-03-02,C  Z7.Z7,300,C,0.209835276
2017-03-02,C  Z7.Z7,300,P,0.223596925
2017-03-02,C  Z7.Z7,310,C,0.211279172
2017-03-02,C  Z7.Z7,310,P,0.221781707
2017-03-02,C  Z7.Z7,320,C,0.213292898
2017-03-02,C  Z7.Z7,320,P,0.221558634
2017-03-02,C  Z7.Z7,330,C,0.214659957
2017-03-02,C  Z7.Z7,330,P,0.221429725
2017-03-02,C  Z7.Z7,340,C,0.219345984
2017-03-02,C  Z7.Z7,340,P,0.223607832
2017-03-02,C  Z7.Z7,350,C,0.221832197
2017-03-02,C  Z7.Z7,350,P,0.225553194
2017-03-02,C  Z7.Z7,360,C,0.225984519
2017-03-02,C  Z7.Z7,360,P,0.228213073
2017-03-02,C  Z7.Z7,370,C,0.229254686
2017-03-02,C  Z7.Z7,370,P,0.23131311
2017-03-02,C  Z7.Z7,380,C,0.23287106
2017-03-02,C  Z7.Z7,380,P,0.233844404
2017-03-02,C  Z7.Z7,390,C,0.236013167
2017-03-02,C  Z7.Z7,390,P,0.236952543
2017-03-02,C  Z7.Z7,400,C,0.239869407
2017-03-02,C  Z7.Z7,400,P,0.239869407
2017-03-02,C  Z7.Z7,410,C,0.243777426
2017-03-02,C  Z7.Z7,410,P,0.242857567
2017-03-02,C  Z7.Z7,420,C,0.247132037
2017-03-02,C  Z7.Z7,420,P,0.246203197
2017-03-02,C  Z7.Z7,430,C,0.250238008
2017-03-02,C  Z7.Z7,430,P,0.248340921
2017-03-02,C  Z7.Z7,440,C,0.253397727
2017-03-02,C  Z7.Z7,440,P,0.251442327
2017-03-02,C  Z7.Z7,450,C,0.256937612
2017-03-02,C  Z7.Z7,450,P,0.253889703
2017-03-02,C  Z7.Z7,460,C,0.259104183
2017-03-02,C  Z7.Z7,460,P,0.255910736
2017-03-02,C  Z7.Z7,470,C,0.261113306
2017-03-02,C  Z7.Z7,470,P,0.25661563
2017-03-02,C  Z7.Z7,480,C,0.264410885
2017-03-02,C  Z7.Z7,480,P,0.259651479
2017-03-02,C  Z7.Z7,490,C,0.268261611
2017-03-02,C  Z7.Z7,490,P,0.261940498
2017-03-02,C  Z7.Z7,500,C,0.273039055
2017-03-02,C  Z7.Z7,500,P,0.266337094
2017-03-02,C  Z7.Z7,510,C,0.276347119
2017-03-02,C  Z7.Z7,510,P,0.267733687
2017-03-02,C  Z7.Z7,520,C,0.279624386
2017-03-02,C  Z7.Z7,520,P,0.270402025
2017-03-02,C  Z7.Z7,530,C,0.281472151
2017-03-02,C  Z7.Z7,530,P,0.269791004
2017-03-02,C  Z7.Z7,540,C,0.285249626
2017-03-02,C  Z7.Z7,540,P,0.272722
2017-03-02,C  Z7.Z7,550,C,0.287874481
2017-03-02,C  Z7.Z7,550,P,0.274327023
2017-03-02,C  Z7.Z7,560,C,0.291252684
2017-03-02,C  Z7.Z7,560,P,0.274445714
2017-03-02,C  Z7.Z7,570,C,0.295714229
2017-03-02,C  Z7.Z7,570,P,0.277733932
2017-03-02,C  Z7.Z7,580,C,0.299367614
2017-03-02,C  Z7.Z7,580,P,0.280012112
2017-03-02,C  Z7.Z7,590,C,0.302169974
2017-03-02,C  Z7.Z7,590,P,0.281171936
2017-03-02,C  Z7.Z7,600,C,0.306637799
2017-03-02,C  Z7.Z7,600,P,0.281041422
2017-03-02,C  Z7.Z7,610,C,0.310483639
2017-03-02,C  Z7.Z7,610,P,0.282938498
2017-03-02,C  Z7.Z7,620,C,0.313685639
2017-03-02,C  Z7.Z7,620,P,0.283825753
2017-03-02,C  Z7.Z7,630,C,0.316201839
2017-03-02,C  Z7.Z7,630,P,0.283524711
2017-03-02,C  Z7.Z7,640,C,0.321268184
2017-03-02,C  Z7.Z7,640,P,0.286638428
2017-03-02,C  Z7.Z7,700,C,0.338994812
2017-03-02,C  Z7.Z7,700,P,0.278250048
2017-03-02,C  Z7.Z7,800,C,0.37094656
2017-03-02,C  Z7.Z7,800,P,0.295653925
2017-03-05,C  Z7.Z7,180,C,0.36217639
2017-03-05,C  Z7.Z7,180,P,0.36217639
2017-03-05,C  Z7.Z7,190,C,0.339144945
2017-03-05,C  Z7.Z7,190,P,0.339144945
2017-03-05,C  Z7.Z7,200,C,0.317276746
2017-03-05,C  Z7.Z7,200,P,0.344136765
2017-03-05,C  Z7.Z7,210,C,0.296447931
2017-03-05,C  Z7.Z7,210,P,0.321757624
2017-03-05,C  Z7.Z7,220,C,0.276553216
2017-03-05,C  Z7.Z7,220,P,0.300381237
2017-03-05,C  Z7.Z7,230,C,0.25750093
2017-03-05,C  Z7.Z7,230,P,0.279908396
2017-03-05,C  Z7.Z7,240,C,0.239210515
2017-03-05,C  Z7.Z7,240,P,0.274847021
2017-03-05,C  Z7.Z7,250,C,0.221610665
2017-03-05,C  Z7.Z7,250,P,0.26596448
2017-03-05,C  Z7.Z7,260,C,0.204638066
2017-03-05,C  Z7.Z7,260,P,0.254887373
2017-03-05,C  Z7.Z7,270,C,0.205429107
2017-03-05,C  Z7.Z7,270,P,0.242396192
2017-03-05,C  Z7.Z7,280,C,0.216086939
2017-03-05,C  Z7.Z7,280,P,0.23972566
2017-03-05,C  Z7.Z7,290,C,0.209492748
2017-03-05,C  Z7.Z7,290,P,0.232589353
2017-03-05,C  Z7.Z7,300,C,0.215755774
2017-03-05,C  Z7.Z7,300,P,0.229148062
2017-03-05,C  Z7.Z7,310,C,0.216364615
2017-03-05,C  Z7.Z7,310,P,0.226732133
2017-03-05,C  Z7.Z7,320,C,0.21575257
2017-03-05,C  Z7.Z7,320,P,0.224090078
2017-03-05,C  Z7.Z7,330,C,0.217239866
2017-03-05,C  Z7.Z7,330,P,0.22406612
2017-03-05,C  Z7.Z7,340,C,0.220638254
2017-03-05,C  Z7.Z7,340,P,0.224953887
2017-03-05,C  Z7.Z7,350,C,0.223466132
2017-03-05,C  Z7.Z7,350,P,0.22722689
2017-03-05,C  Z7.Z7,360,C,0.227931262
2017-03-05,C  Z7.Z7,360,P,0.230180006
2017-03-05,C  Z7.Z7,370,C,0.230440345
2017-03-05,C  Z7.Z7,370,P,0.232516171
2017-03-05,C  Z7.Z7,380,C,0.234381431
2017-03-05,C  Z7.Z7,380,P,0.23536157
2017-03-05,C  Z7.Z7,390,C,0.236873328
2017-03-05,C  Z7.Z7,390,P,0.237818131
2017-03-05,C  Z7.Z7,400,C,0.241031603
2017-03-05,C  Z7.Z7,400,P,0.241031603
2017-03-05,C  Z7.Z7,410,C,0.244295388
2017-03-05,C  Z7.Z7,410,P,0.243374289
2017-03-05,C  Z7.Z7,420,C,0.247908746
2017-03-05,C  Z7.Z7,420,P,0.246977445
2017-03-05,C  Z7.Z7,430,C,0.250305407
2017-03-05,C  Z7.Z7,430,P,0.24840413
2017-03-05,C  Z7.Z7,440,C,0.25366784
2017-03-05,C  Z7.Z7,440,P,0.251709248
2017-03-05,C  Z7.Z7,450,C,0.256380807
2017-03-05,C  Z7.Z7,450,P,0.253326069
2017-03-05,C  Z7.Z7,460,C,0.259740993
2017-03-05,C  Z7.Z7,460,P,0.256546056
2017-03-05,C  Z7.Z7,470,C,0.261922053
2017-03-05,C  Z7.Z7,470,P,0.25742545
2017-03-05,C  Z7.Z7,480,C,0.265387811
2017-03-05,C  Z7.Z7,480,P,0.260632907
2017-03-05,C  Z7.Z7,490,C,0.268151056
2017-03-05,C  Z7.Z7,490,P,0.26181646
2017-03-05,C  Z7.Z7,500,C,0.271686674
2017-03-05,C  Z7.Z7,500,P,0.264938029
2017-03-05,C  Z7.Z7,510,C,0.274985408
2017-03-05,C  Z7.Z7,510,P,0.266302331
2017-03-05,C  Z7.Z7,520,C,0.27823944
2017-03-05,C  Z7.Z7,520,P,0.268929876
2017-03-05,C  Z7.Z7,530,C,0.281664264
2017-03-05,C  Z7.Z7,530,P,0.269956398
2017-03-05,C  Z7.Z7,540,C,0.28376539
2017-03-05,C  Z7.Z7,540,P,0.271075548
2017-03-05,C  Z7.Z7,550,C,0.28818577
2017-03-05,C  Z7.Z7,550,P,0.274605752
2017-03-05,C  Z7.Z7,560,C,0.29161832
2017-03-05,C  Z7.Z7,560,P,0.274770106
2017-03-05,C  Z7.Z7,570,C,0.294004329
2017-03-05,C  Z7.Z7,570,P,0.275668228
2017-03-05,C  Z7.Z7,580,C,0.297562795
2017-03-05,C  Z7.Z7,580,P,0.277772918
2017-03-05,C  Z7.Z7,590,C,0.30024164
2017-03-05,C  Z7.Z7,590,P,0.278701025
2017-03-05,C  Z7.Z7,600,C,0.304610976
2017-03-05,C  Z7.Z7,600,P,0.281533119
2017-03-05,C  Z7.Z7,610,C,0.308339257
2017-03-05,C  Z7.Z7,610,P,0.279868946
2017-03-05,C  Z7.Z7,620,C,0.311394019
2017-03-05,C  Z7.Z7,620,P,0.280386595
2017-03-05,C  Z7.Z7,630,C,0.313731927
2017-03-05,C  Z7.Z7,630,P,0.279588031
2017-03-05,C  Z7.Z7,640,C,0.318692977
2017-03-05,C  Z7.Z7,640,P,0.282363427
2017-03-05,C  Z7.Z7,700,C,0.339908459
2017-03-05,C  Z7.Z7,700,P,0.278974442
2017-03-05,C  Z7.Z7,800,C,0.372129651
2017-03-05,C  Z7.Z7,800,P,0.296577265
2017-03-06,C  Z7.Z7,180,C,0.361649871
2017-03-06,C  Z7.Z7,180,P,0.361649871
2017-03-06,C  Z7.Z7,190,C,0.338566902
2017-03-06,C  Z7.Z7,190,P,0.338566902
2017-03-06,C  Z7.Z7,200,C,0.316648702
2017-03-06,C  Z7.Z7,200,P,0.316648702
2017-03-06,C  Z7.Z7,210,C,0.295771827
2017-03-06,C  Z7.Z7,210,P,0.295771827
2017-03-06,C  Z7.Z7,220,C,0.275830493
2017-03-06,C  Z7.Z7,220,P,0.275830493
2017-03-06,C  Z7.Z7,230,C,0.256732793
2017-03-06,C  Z7.Z7,230,P,0.279103297
2017-03-06,C  Z7.Z7,240,C,0.23839797
2017-03-06,C  Z7.Z7,240,P,0.259394595
2017-03-06,C  Z7.Z7,250,C,0.220754408
2017-03-06,C  Z7.Z7,250,P,0.24042661
2017-03-06,C  Z7.Z7,260,C,0.203738745
2017-03-06,C  Z7.Z7,260,P,0.234930476
2017-03-06,C  Z7.Z7,270,C,0.187292069
2017-03-06,C  Z7.Z7,270,P,0.234107496
2017-03-06,C  Z7.Z7,280,C,0.198422518
2017-03-06,C  Z7.Z7,280,P,0.22775034
2017-03-06,C  Z7.Z7,290,C,0.202595524
2017-03-06,C  Z7.Z7,290,P,0.222879524
2017-03-06,C  Z7.Z7,300,C,0.20689031
2017-03-06,C  Z7.Z7,300,P,0.221278946
2017-03-06,C  Z7.Z7,310,C,0.21210985
2017-03-06,C  Z7.Z7,310,P,0.222670504
2017-03-06,C  Z7.Z7,320,C,0.214070372
2017-03-06,C  Z7.Z7,320,P,0.222382099
2017-03-06,C  Z7.Z7,330,C,0.217095726
2017-03-06,C  Z7.Z7,330,P,0.223850762
2017-03-06,C  Z7.Z7,340,C,0.221440194
2017-03-06,C  Z7.Z7,340,P,0.225708341
2017-03-06,C  Z7.Z7,350,C,0.224915366
2017-03-06,C  Z7.Z7,350,P,0.228640257
2017-03-06,C  Z7.Z7,360,C,0.228736582
2017-03-06,C  Z7.Z7,360,P,0.230973302
2017-03-06,C  Z7.Z7,370,C,0.231745357
2017-03-06,C  Z7.Z7,370,P,0.233814892
2017-03-06,C  Z7.Z7,380,C,0.235149644
2017-03-06,C  Z7.Z7,380,P,0.236129434
2017-03-06,C  Z7.Z7,390,C,0.239054683
2017-03-06,C  Z7.Z7,390,P,0.239054683
2017-03-06,C  Z7.Z7,400,C,0.241807043
2017-03-06,C  Z7.Z7,400,P,0.241807043
2017-03-06,C  Z7.Z7,410,C,0.245571715
2017-03-06,C  Z7.Z7,410,P,0.244643579
2017-03-06,C  Z7.Z7,420,C,0.247848786
2017-03-06,C  Z7.Z7,420,P,0.246910677
2017-03-06,C  Z7.Z7,430,C,0.251753482
2017-03-06,C  Z7.Z7,430,P,0.249836414
2017-03-06,C  Z7.Z7,440,C,0.254774353
2017-03-06,C  Z7.Z7,440,P,0.252796729
2017-03-06,C  Z7.Z7,450,C,0.257150002
2017-03-06,C  Z7.Z7,450,P,0.254060755
2017-03-06,C  Z7.Z7,460,C,0.26018433
2017-03-06,C  Z7.Z7,460,P,0.256947944
2017-03-06,C  Z7.Z7,470,C,0.263156427
2017-03-06,C  Z7.Z7,470,P,0.258603053
2017-03-06,C  Z7.Z7,480,C,0.266356857
2017-03-06,C  Z7.Z7,480,P,0.261535486
2017-03-06,C  Z7.Z7,490,C,0.270117115
2017-03-06,C  Z7.Z7,490,P,0.26370731
2017-03-06,C  Z7.Z7,500,C,0.273467898
2017-03-06,C  Z7.Z7,500,P,0.266633386
2017-03-06,C  Z7.Z7,510,C,0.276583192
2017-03-06,C  Z7.Z7,510,P,0.267779951
2017-03-06,C  Z7.Z7,520,C,0.279655173
2017-03-06,C  Z7.Z7,520,P,0.270205229
2017-03-06,C  Z7.Z7,530,C,0.282900237
2017-03-06,C  Z7.Z7,530,P,0.270999693
2017-03-06,C  Z7.Z7,540,C,0.286568213
2017-03-06,C  Z7.Z7,540,P,0.273782472
2017-03-06,C  Z7.Z7,550,C,0.289052178
2017-03-06,C  Z7.Z7,550,P,0.275201052
2017-03-06,C  Z7.Z7,560,C,0.292299829
2017-03-06,C  Z7.Z7,560,P,0.275074009
2017-03-06,C  Z7.Z7,570,C,0.296649689
2017-03-06,C  Z7.Z7,570,P,0.278182254
2017-03-06,C  Z7.Z7,580,C,0.300166887
2017-03-06,C  Z7.Z7,580,P,0.280237004
2017-03-06,C  Z7.Z7,590,C,0.30280218
2017-03-06,C  Z7.Z7,590,P,0.281111248
2017-03-06,C  Z7.Z7,600,C,0.307143365
2017-03-06,C  Z7.Z7,600,P,0.283907121
2017-03-06,C  Z7.Z7,610,C,0.310842225
2017-03-06,C  Z7.Z7,610,P,0.282178478
2017-03-06,C  Z7.Z7,620,C,0.313865537
2017-03-06,C  Z7.Z7,620,P,0.282650854
2017-03-06,C  Z7.Z7,630,C,0.316171197
2017-03-06,C  Z7.Z7,630,P,0.281800332
2017-03-06,C  Z7.Z7,640,C,0.321118769
2017-03-06,C  Z7.Z7,640,P,0.284551105
2017-03-06,C  Z7.Z7,700,C,0.33743831
2017-03-06,C  Z7.Z7,700,P,0.26762083
2017-03-06,C  Z7.Z7,800,C,0.374371275
2017-03-06,C  Z7.Z7,800,P,0.298396559
2017-03-07,C  Z7.Z7,180,C,0.360383067
2017-03-07,C  Z7.Z7,180,P,0.360383067
2017-03-07,C  Z7.Z7,190,C,0.337243311
2017-03-07,C  Z7.Z7,190,P,0.337243311
2017-03-07,C  Z7.Z7,200,C,0.315269739
2017-03-07,C  Z7.Z7,200,P,0.315269739
2017-03-07,C  Z7.Z7,210,C,0.294339293
2017-03-07,C  Z7.Z7,210,P,0.294339293
2017-03-07,C  Z7.Z7,220,C,0.274345602
2017-03-07,C  Z7.Z7,220,P,0.298060264
2017-03-07,C  Z7.Z7,230,C,0.255196474
2017-03-07,C  Z7.Z7,230,P,0.277479549
2017-03-07,C  Z7.Z7,240,C,0.236811563
2017-03-07,C  Z7.Z7,240,P,0.257715886
2017-03-07,C  Z7.Z7,250,C,0.219117035
2017-03-07,C  Z7.Z7,250,P,0.252304252
2017-03-07,C  Z7.Z7,260,C,0.202051345
2017-03-07,C  Z7.Z7,260,P,0.24325471
2017-03-07,C  Z7.Z7,270,C,0.20258676
2017-03-07,C  Z7.Z7,270,P,0.239248047
2017-03-07,C  Z7.Z7,280,C,0.205309749
2017-03-07,C  Z7.Z7,280,P,0.231147378
2017-03-07,C  Z7.Z7,290,C,0.206033577
2017-03-07,C  Z7.Z7,290,P,0.228921189
2017-03-07,C  Z7.Z7,300,C,0.211895703
2017-03-07,C  Z7.Z7,300,P,0.225166677
2017-03-07,C  Z7.Z7,310,C,0.212123062
2017-03-07,C  Z7.Z7,310,P,0.224839166
2017-03-07,C  Z7.Z7,320,C,0.215281066
2017-03-07,C  Z7.Z7,320,P,0.223338796
2017-03-07,C  Z7.Z7,330,C,0.21719535
2017-03-07,C  Z7.Z7,330,P,0.223812931
2017-03-07,C  Z7.Z7,340,C,0.220641744
2017-03-07,C  Z7.Z7,340,P,0.224851058
2017-03-07,C  Z7.Z7,350,C,0.223372458
2017-03-07,C  Z7.Z7,350,P,0.2258359
2017-03-07,C  Z7.Z7,360,C,0.226523566
2017-03-07,C  Z7.Z7,360,P,0.228747286
2017-03-07,C  Z7.Z7,370,C,0.229934674
2017-03-07,C  Z7.Z7,370,P,0.23199691
2017-03-07,C  Z7.Z7,380,C,0.233642565
2017-03-07,C  Z7.Z7,380,P,0.234621558
2017-03-07,C  Z7.Z7,390,C,0.237803136
2017-03-07,C  Z7.Z7,390,P,0.23875171
2017-03-07,C  Z7.Z7,400,C,0.241726249
2017-03-07,C  Z7.Z7,400,P,0.241726249
2017-03-07,C  Z7.Z7,410,C,0.24480355
2017-03-07,C  Z7.Z7,410,P,0.243867715
2017-03-07,C  Z7.Z7,420,C,0.248290187
2017-03-07,C  Z7.Z7,420,P,0.246393211
2017-03-07,C  Z7.Z7,430,C,0.250598798
2017-03-07,C  Z7.Z7,430,P,0.248654281
2017-03-07,C  Z7.Z7,440,C,0.253961544
2017-03-07,C  Z7.Z7,440,P,0.25195047
2017-03-07,C  Z7.Z7,450,C,0.256735698
2017-03-07,C  Z7.Z7,450,P,0.253587002
2017-03-07,C  Z7.Z7,460,C,0.26026684
2017-03-07,C  Z7.Z7,460,P,0.256963081
2017-03-07,C  Z7.Z7,470,C,0.26383982
2017-03-07,C  Z7.Z7,470,P,0.259187647
2017-03-07,C  Z7.Z7,480,C,0.267769637
2017-03-07,C  Z7.Z7,480,P,0.261603929
2017-03-07,C  Z7.Z7,490,C,0.27111896
2017-03-07,C  Z7.Z7,490,P,0.264556359
2017-03-07,C  Z7.Z7,500,C,0.274046277
2017-03-07,C  Z7.Z7,500,P,0.267026522
2017-03-07,C  Z7.Z7,510,C,0.276723884
2017-03-07,C  Z7.Z7,510,P,0.269187672
2017-03-07,C  Z7.Z7,520,C,0.280929138
2017-03-07,C  Z7.Z7,520,P,0.269563905
2017-03-07,C  Z7.Z7,530,C,0.283829666
2017-03-07,C  Z7.Z7,530,P,0.271571609
2017-03-07,C  Z7.Z7,540,C,0.287158632
2017-03-07,C  Z7.Z7,540,P,0.273947745
2017-03-07,C  Z7.Z7,550,C,0.289256869
2017-03-07,C  Z7.Z7,550,P,0.274883019
2017-03-07,C  Z7.Z7,560,C,0.292130824
2017-03-07,C  Z7.Z7,560,P,0.276544585
2017-03-07,C  Z7.Z7,570,C,0.296139979
2017-03-07,C  Z7.Z7,570,P,0.276790312
2017-03-07,C  Z7.Z7,580,C,0.299272753
2017-03-07,C  Z7.Z7,580,P,0.278273512
2017-03-07,C  Z7.Z7,590,C,0.301467987
2017-03-07,C  Z7.Z7,590,P,0.278442649
2017-03-07,C  Z7.Z7,600,C,0.305440726
2017-03-07,C  Z7.Z7,600,P,0.2770286
2017-03-07,C  Z7.Z7,610,C,0.308727177
2017-03-07,C  Z7.Z7,610,P,0.277772752
2017-03-07,C  Z7.Z7,620,C,0.311281329
2017-03-07,C  Z7.Z7,620,P,0.277187073
