value_date,vol_id,strike,call_put_id,settle_vol
2017-02-22,C  N7.Z7,400,P,0.226463594
2017-02-22,C  N7.Z7,405,C,0.228342257
2017-02-22,C  N7.Z7,405,P,0.228342257
2017-02-22,C  N7.Z7,410,C,0.230994542
2017-02-22,C  N7.Z7,410,P,0.230994542
2017-02-22,C  N7.Z7,415,C,0.233166693
2017-02-22,C  N7.Z7,415,P,0.233166693
2017-02-22,C  N7.Z7,420,C,0.236420034
2017-02-22,C  N7.Z7,420,P,0.234967369
2017-02-22,C  N7.Z7,425,C,0.239497982
2017-02-22,C  N7.Z7,425,P,0.238000089
2017-02-22,C  N7.Z7,430,C,0.240987467
2017-02-22,C  N7.Z7,430,P,0.239432302
2017-02-22,C  N7.Z7,435,C,0.244078263
2017-02-22,C  N7.Z7,435,P,0.24245933
2017-02-22,C  N7.Z7,440,C,0.245747263
2017-02-22,C  N7.Z7,440,P,0.244050256
2017-02-22,C  N7.Z7,445,C,0.247708167
2017-02-22,C  N7.Z7,445,P,0.245922995
2017-02-22,C  N7.Z7,450,C,0.250151991
2017-02-22,C  N7.Z7,450,P,0.248269157
2017-02-22,C  N7.Z7,455,C,0.253299828
2017-02-22,C  N7.Z7,455,P,0.251314052
2017-02-22,C  N7.Z7,460,C,0.257412494
2017-02-22,C  N7.Z7,460,P,0.255320016
2017-02-22,C  N7.Z7,465,C,0.260575894
2017-02-22,C  N7.Z7,465,P,0.2561285
2017-02-22,C  N7.Z7,470,C,0.262743426
2017-02-22,C  N7.Z7,470,P,0.258004532
2017-02-22,C  N7.Z7,475,C,0.266330775
2017-02-22,C  N7.Z7,475,P,0.261307861
2017-02-22,C  N7.Z7,480,C,0.269083571
2017-02-22,C  N7.Z7,480,P,0.263733365
2017-02-22,C  N7.Z7,485,C,0.273741556
2017-02-22,C  N7.Z7,485,P,0.268102264
2017-02-22,C  N7.Z7,490,C,0.277792646
2017-02-22,C  N7.Z7,490,P,0.271830666
2017-02-22,C  N7.Z7,495,C,0.281215957
2017-02-22,C  N7.Z7,495,P,0.274885488
2017-02-22,C  N7.Z7,500,C,0.283973338
2017-02-22,C  N7.Z7,500,P,0.277220884
2017-02-22,C  N7.Z7,505,C,0.286018207
2017-02-22,C  N7.Z7,505,P,0.278770539
2017-02-22,C  N7.Z7,510,C,0.291021865
2017-02-22,C  N7.Z7,510,P,0.28342548
2017-02-22,C  N7.Z7,515,C,0.291721552
2017-02-22,C  N7.Z7,515,P,0.28346958
2017-02-22,C  N7.Z7,520,C,0.295758385
2017-02-22,C  N7.Z7,520,P,0.287047296
2017-02-22,C  N7.Z7,525,C,0.299374809
2017-02-22,C  N7.Z7,525,P,0.290151483
2017-02-23,C  N7.Z7,270,C,0
2017-02-23,C  N7.Z7,270,P,0.267529737
2017-02-23,C  N7.Z7,275,C,0
2017-02-23,C  N7.Z7,275,P,0.255599925
2017-02-23,C  N7.Z7,280,C,0
2017-02-23,C  N7.Z7,280,P,0.243850288
2017-02-23,C  N7.Z7,285,C,0
2017-02-23,C  N7.Z7,285,P,0.232271518
2017-02-23,C  N7.Z7,290,C,0
2017-02-23,C  N7.Z7,290,P,0.22085457
2017-02-23,C  N7.Z7,295,C,0.20959062
2017-02-23,C  N7.Z7,295,P,0.229831811
2017-02-23,C  N7.Z7,300,C,0.198471285
2017-02-23,C  N7.Z7,300,P,0.217840016
2017-02-23,C  N7.Z7,305,C,0.205991358
2017-02-23,C  N7.Z7,305,P,0.219043006
2017-02-23,C  N7.Z7,310,C,0.206739922
2017-02-23,C  N7.Z7,310,P,0.216805476
2017-02-23,C  N7.Z7,315,C,0.20416834
2017-02-23,C  N7.Z7,315,P,0.212418419
2017-02-23,C  N7.Z7,320,C,0.206512161
2017-02-23,C  N7.Z7,320,P,0.212880169
2017-02-23,C  N7.Z7,325,C,0.205059376
2017-02-23,C  N7.Z7,325,P,0.210309276
2017-02-23,C  N7.Z7,330,C,0.205653031
2017-02-23,C  N7.Z7,330,P,0.209945101
2017-02-23,C  N7.Z7,335,C,0.203205052
2017-02-23,C  N7.Z7,335,P,0.206869698
2017-02-23,C  N7.Z7,340,C,0.201793726
2017-02-23,C  N7.Z7,340,P,0.204932344
2017-02-23,C  N7.Z7,345,C,0.200691872
2017-02-23,C  N7.Z7,345,P,0.203409259
2017-02-23,C  N7.Z7,350,C,0.201865396
2017-02-23,C  N7.Z7,350,P,0.204226738
2017-02-23,C  N7.Z7,355,C,0.202149927
2017-02-23,C  N7.Z7,355,P,0.204248567
2017-02-23,C  N7.Z7,360,C,0.203486918
2017-02-23,C  N7.Z7,360,P,0.205377346
2017-02-23,C  N7.Z7,365,C,0.205424068
2017-02-23,C  N7.Z7,365,P,0.207155837
2017-02-23,C  N7.Z7,370,C,0.207724359
2017-02-23,C  N7.Z7,370,P,0.209336173
2017-02-23,C  N7.Z7,375,C,0.210278956
2017-02-23,C  N7.Z7,375,P,0.210278956
2017-02-23,C  N7.Z7,380,C,0.213063776
2017-02-23,C  N7.Z7,380,P,0.213063776
2017-02-23,C  N7.Z7,385,C,0.214686913
2017-02-23,C  N7.Z7,385,P,0.214686913
2017-02-23,C  N7.Z7,390,C,0.216694249
2017-02-23,C  N7.Z7,390,P,0.216694249
2017-02-23,C  N7.Z7,395,C,0.219157159
2017-02-23,C  N7.Z7,395,P,0.219157159
2017-02-23,C  N7.Z7,400,C,0.220789496
2017-02-23,C  N7.Z7,400,P,0.220789496
2017-02-23,C  N7.Z7,405,C,0.223117462
2017-02-23,C  N7.Z7,405,P,0.223117462
2017-02-23,C  N7.Z7,410,C,0.226315628
2017-02-23,C  N7.Z7,410,P,0.226315628
2017-02-23,C  N7.Z7,415,C,0.229124224
2017-02-23,C  N7.Z7,415,P,0.227627803
2017-02-23,C  N7.Z7,420,C,0.231678566
2017-02-23,C  N7.Z7,420,P,0.230128081
2017-02-23,C  N7.Z7,425,C,0.232500848
2017-02-23,C  N7.Z7,425,P,0.230881006
2017-02-23,C  N7.Z7,430,C,0.234900939
2017-02-23,C  N7.Z7,430,P,0.233202925
2017-02-23,C  N7.Z7,435,C,0.237501606
2017-02-23,C  N7.Z7,435,P,0.235714326
2017-02-23,C  N7.Z7,440,C,0.240504421
2017-02-23,C  N7.Z7,440,P,0.238617948
2017-02-23,C  N7.Z7,445,C,0.244145074
2017-02-23,C  N7.Z7,445,P,0.242152576
2017-02-23,C  N7.Z7,450,C,0.246590544
2017-02-23,C  N7.Z7,450,P,0.244470396
2017-02-23,C  N7.Z7,455,C,0.250004597
2017-02-23,C  N7.Z7,455,P,0.247755342
2017-02-23,C  N7.Z7,460,C,0.252341793
2017-02-23,C  N7.Z7,460,P,0.247504793
2017-02-23,C  N7.Z7,465,C,0.256066431
2017-02-23,C  N7.Z7,465,P,0.250920224
2017-02-23,C  N7.Z7,470,C,0.258885604
2017-02-23,C  N7.Z7,470,P,0.253376158
2017-02-23,C  N7.Z7,475,C,0.260727119
2017-02-23,C  N7.Z7,475,P,0.254783311
2017-02-23,C  N7.Z7,480,C,0.264617523
2017-02-23,C  N7.Z7,480,P,0.258285859
2017-02-23,C  N7.Z7,485,C,0.27105676
2017-02-23,C  N7.Z7,485,P,0.264441164
2017-02-23,C  N7.Z7,490,C,0.273691016
2017-02-23,C  N7.Z7,490,P,0.266586012
2017-02-23,C  N7.Z7,495,C,0.275522006
2017-02-23,C  N7.Z7,495,P,0.267833627
2017-02-23,C  N7.Z7,500,C,0.280440065
2017-02-23,C  N7.Z7,500,P,0.272337245
2017-02-23,C  N7.Z7,505,C,0.280734624
2017-02-23,C  N7.Z7,505,P,0.271825623
2017-02-23,C  N7.Z7,510,C,0.284547566
2017-02-23,C  N7.Z7,510,P,0.275069506
2017-02-23,C  N7.Z7,515,C,0.287875614
2017-02-23,C  N7.Z7,515,P,0.277747766
2017-02-23,C  N7.Z7,520,C,0.29068637
2017-02-23,C  N7.Z7,520,P,0.279807216
2017-02-23,C  N7.Z7,525,C,0.29293804
2017-02-23,C  N7.Z7,525,P,0.281175069
2017-02-26,C  N7.Z7,270,C,0
2017-02-26,C  N7.Z7,270,P,0.269739581
2017-02-26,C  N7.Z7,275,C,0
2017-02-26,C  N7.Z7,275,P,0.257651887
2017-02-26,C  N7.Z7,280,C,0
2017-02-26,C  N7.Z7,280,P,0.245746257
2017-02-26,C  N7.Z7,285,C,0
2017-02-26,C  N7.Z7,285,P,0.2340134
2017-02-26,C  N7.Z7,290,C,0
2017-02-26,C  N7.Z7,290,P,0.22244416
2017-02-26,C  N7.Z7,295,C,0
2017-02-26,C  N7.Z7,295,P,0.211029496
2017-02-26,C  N7.Z7,300,C,0.199760854
2017-02-26,C  N7.Z7,300,P,0.21928728
2017-02-26,C  N7.Z7,305,C,0.188628619
2017-02-26,C  N7.Z7,305,P,0.207278096
2017-02-26,C  N7.Z7,310,C,0.195401049
2017-02-26,C  N7.Z7,310,P,0.207964325
2017-02-26,C  N7.Z7,315,C,0.195617652
2017-02-26,C  N7.Z7,315,P,0.205298995
2017-02-26,C  N7.Z7,320,C,0.200527845
2017-02-26,C  N7.Z7,320,P,0.207581386
2017-02-26,C  N7.Z7,325,C,0.200373726
2017-02-26,C  N7.Z7,325,P,0.20603096
2017-02-26,C  N7.Z7,330,C,0.197253922
2017-02-26,C  N7.Z7,330,P,0.202012028
2017-02-26,C  N7.Z7,335,C,0.192077761
2017-02-26,C  N7.Z7,335,P,0.196194525
2017-02-26,C  N7.Z7,340,C,0.192467546
2017-02-26,C  N7.Z7,340,P,0.195879092
2017-02-26,C  N7.Z7,345,C,0.192700382
2017-02-26,C  N7.Z7,345,P,0.195585919
2017-02-26,C  N7.Z7,350,C,0.194945799
2017-02-26,C  N7.Z7,350,P,0.197409579
2017-02-26,C  N7.Z7,355,C,0.195947504
2017-02-26,C  N7.Z7,355,P,0.198112638
2017-02-26,C  N7.Z7,360,C,0.197799769
2017-02-26,C  N7.Z7,360,P,0.199734165
2017-02-26,C  N7.Z7,365,C,0.201840027
2017-02-26,C  N7.Z7,365,P,0.203596017
2017-02-26,C  N7.Z7,370,C,0.204206361
2017-02-26,C  N7.Z7,370,P,0.205838421
2017-02-26,C  N7.Z7,375,C,0.208285449
2017-02-26,C  N7.Z7,375,P,0.208285449
2017-02-26,C  N7.Z7,380,C,0.210916541
2017-02-26,C  N7.Z7,380,P,0.210916541
2017-02-26,C  N7.Z7,385,C,0.212326071
2017-02-26,C  N7.Z7,385,P,0.212326071
2017-02-26,C  N7.Z7,390,C,0.214081105
2017-02-26,C  N7.Z7,390,P,0.214081105
2017-02-26,C  N7.Z7,395,C,0.216250604
2017-02-26,C  N7.Z7,395,P,0.216250604
2017-02-26,C  N7.Z7,400,C,0.21752902
2017-02-26,C  N7.Z7,400,P,0.21752902
2017-02-26,C  N7.Z7,405,C,0.219461927
2017-02-26,C  N7.Z7,405,P,0.219461927
2017-02-26,C  N7.Z7,410,C,0.220748142
2017-02-26,C  N7.Z7,410,P,0.220748142
2017-02-26,C  N7.Z7,415,C,0.223019781
2017-02-26,C  N7.Z7,415,P,0.221479871
2017-02-26,C  N7.Z7,420,C,0.224959044
2017-02-26,C  N7.Z7,420,P,0.223354931
2017-02-26,C  N7.Z7,425,C,0.226701301
2017-02-26,C  N7.Z7,425,P,0.225017071
2017-02-26,C  N7.Z7,430,C,0.23016413
2017-02-26,C  N7.Z7,430,P,0.228395357
2017-02-26,C  N7.Z7,435,C,0.233959537
2017-02-26,C  N7.Z7,435,P,0.23209515
2017-02-26,C  N7.Z7,440,C,0.236360918
2017-02-26,C  N7.Z7,440,P,0.234380934
2017-02-26,C  N7.Z7,445,C,0.239381151
2017-02-26,C  N7.Z7,445,P,0.237275674
2017-02-26,C  N7.Z7,450,C,0.243315468
2017-02-26,C  N7.Z7,450,P,0.241079386
2017-02-26,C  N7.Z7,455,C,0.246135226
2017-02-26,C  N7.Z7,455,P,0.243744807
2017-02-26,C  N7.Z7,460,C,0.2477566
2017-02-26,C  N7.Z7,460,P,0.242563154
2017-02-26,C  N7.Z7,465,C,0.25080626
2017-02-26,C  N7.Z7,465,P,0.245231697
2017-02-26,C  N7.Z7,470,C,0.255749547
2017-02-26,C  N7.Z7,470,P,0.249833337
2017-02-26,C  N7.Z7,475,C,0.259989518
2017-02-26,C  N7.Z7,475,P,0.25368427
2017-02-26,C  N7.Z7,480,C,0.263489089
2017-02-26,C  N7.Z7,480,P,0.256733345
2017-02-26,C  N7.Z7,485,C,0.266198356
2017-02-26,C  N7.Z7,485,P,0.258912642
2017-02-26,C  N7.Z7,490,C,0.271817209
2017-02-26,C  N7.Z7,490,P,0.264150009
2017-02-26,C  N7.Z7,495,C,0.273032616
2017-02-26,C  N7.Z7,495,P,0.264650774
2017-02-26,C  N7.Z7,500,C,0.277563865
2017-02-26,C  N7.Z7,500,P,0.268673388
2017-02-26,C  N7.Z7,505,C,0.281620421
2017-02-26,C  N7.Z7,505,P,0.272156006
2017-02-26,C  N7.Z7,510,C,0.285180801
2017-02-26,C  N7.Z7,510,P,0.275063551
2017-02-26,C  N7.Z7,515,C,0.288212943
2017-02-26,C  N7.Z7,515,P,0.277341084
2017-02-26,C  N7.Z7,520,C,0.290675783
2017-02-26,C  N7.Z7,520,P,0.278916405
2017-02-26,C  N7.Z7,525,C,0.292512079
2017-02-26,C  N7.Z7,525,P,0.279688208
2017-02-27,C  N7.Z7,270,C,0
2017-02-27,C  N7.Z7,270,P,0.26727058
2017-02-27,C  N7.Z7,275,C,0
2017-02-27,C  N7.Z7,275,P,0.255112406
2017-02-27,C  N7.Z7,280,C,0
2017-02-27,C  N7.Z7,280,P,0.243136479
2017-02-27,C  N7.Z7,285,C,0
2017-02-27,C  N7.Z7,285,P,0.23133309
2017-02-27,C  N7.Z7,290,C,0
2017-02-27,C  N7.Z7,290,P,0.219692918
2017-02-27,C  N7.Z7,295,C,0.2082069
2017-02-27,C  N7.Z7,295,P,0.228440329
2017-02-27,C  N7.Z7,300,C,0.196866265
2017-02-27,C  N7.Z7,300,P,0.21620671
2017-02-27,C  N7.Z7,305,C,0.204115732
2017-02-27,C  N7.Z7,305,P,0.217145457
2017-02-27,C  N7.Z7,310,C,0.20458577
2017-02-27,C  N7.Z7,310,P,0.21463071
2017-02-27,C  N7.Z7,315,C,0.201722592
2017-02-27,C  N7.Z7,315,P,0.209950262
2017-02-27,C  N7.Z7,320,C,0.203736107
2017-02-27,C  N7.Z7,320,P,0.21008544
2017-02-27,C  N7.Z7,325,C,0.201937342
2017-02-27,C  N7.Z7,325,P,0.207169726
2017-02-27,C  N7.Z7,330,C,0.202148025
2017-02-27,C  N7.Z7,330,P,0.206424404
2017-02-27,C  N7.Z7,335,C,0.202944888
2017-02-27,C  N7.Z7,335,P,0.206486628
2017-02-27,C  N7.Z7,340,C,0.200558891
2017-02-27,C  N7.Z7,340,P,0.203616985
2017-02-27,C  N7.Z7,345,C,0.203835106
2017-02-27,C  N7.Z7,345,P,0.206425615
2017-02-27,C  N7.Z7,350,C,0.203444382
2017-02-27,C  N7.Z7,350,P,0.205728722
2017-02-27,C  N7.Z7,355,C,0.204418587
2017-02-27,C  N7.Z7,355,P,0.206456707
2017-02-27,C  N7.Z7,360,C,0.206149421
2017-02-27,C  N7.Z7,360,P,0.207997089
2017-02-27,C  N7.Z7,365,C,0.206595168
2017-02-27,C  N7.Z7,365,P,0.208304332
2017-02-27,C  N7.Z7,370,C,0.210719804
2017-02-27,C  N7.Z7,370,P,0.210719804
2017-02-27,C  N7.Z7,375,C,0.211811685
2017-02-27,C  N7.Z7,375,P,0.211811685
2017-02-27,C  N7.Z7,380,C,0.214694611
2017-02-27,C  N7.Z7,380,P,0.214694611
2017-02-27,C  N7.Z7,385,C,0.216384566
2017-02-27,C  N7.Z7,385,P,0.216384566
2017-02-27,C  N7.Z7,390,C,0.218457929
2017-02-27,C  N7.Z7,390,P,0.218457929
2017-02-27,C  N7.Z7,395,C,0.219578352
2017-02-27,C  N7.Z7,395,P,0.219578352
2017-02-27,C  N7.Z7,400,C,0.221294254
2017-02-27,C  N7.Z7,400,P,0.221294254
2017-02-27,C  N7.Z7,405,C,0.223758324
2017-02-27,C  N7.Z7,405,P,0.223758324
2017-02-27,C  N7.Z7,410,C,0.227189087
2017-02-27,C  N7.Z7,410,P,0.227189087
2017-02-27,C  N7.Z7,415,C,0.230290603
2017-02-27,C  N7.Z7,415,P,0.228715254
2017-02-27,C  N7.Z7,420,C,0.231573717
2017-02-27,C  N7.Z7,420,P,0.2299297
2017-02-27,C  N7.Z7,425,C,0.234412377
2017-02-27,C  N7.Z7,425,P,0.232688948
2017-02-27,C  N7.Z7,430,C,0.237412252
2017-02-27,C  N7.Z7,430,P,0.235598186
2017-02-27,C  N7.Z7,435,C,0.240783638
2017-02-27,C  N7.Z7,435,P,0.238869563
2017-02-27,C  N7.Z7,440,C,0.242749937
2017-02-27,C  N7.Z7,440,P,0.240714365
2017-02-27,C  N7.Z7,445,C,0.245370872
2017-02-27,C  N7.Z7,445,P,0.243201626
2017-02-27,C  N7.Z7,450,C,0.248946835
2017-02-27,C  N7.Z7,450,P,0.246641399
2017-02-27,C  N7.Z7,455,C,0.251385564
2017-02-27,C  N7.Z7,455,P,0.24891645
2017-02-27,C  N7.Z7,460,C,0.252588356
2017-02-27,C  N7.Z7,460,P,0.247209659
2017-02-27,C  N7.Z7,465,C,0.258090129
2017-02-27,C  N7.Z7,465,P,0.252402665
2017-02-27,C  N7.Z7,470,C,0.262909274
2017-02-27,C  N7.Z7,470,P,0.256874652
2017-02-27,C  N7.Z7,475,C,0.267022987
2017-02-27,C  N7.Z7,475,P,0.260593327
2017-02-27,C  N7.Z7,480,C,0.270395102
2017-02-27,C  N7.Z7,480,P,0.26350876
2017-02-27,C  N7.Z7,485,C,0.272973581
2017-02-27,C  N7.Z7,485,P,0.265548575
2017-02-27,C  N7.Z7,490,C,0.27852623
2017-02-27,C  N7.Z7,490,P,0.270714731
2017-02-27,C  N7.Z7,495,C,0.279602456
2017-02-27,C  N7.Z7,495,P,0.271064964
2017-02-27,C  N7.Z7,500,C,0.284064051
2017-02-27,C  N7.Z7,500,P,0.275009561
2017-02-27,C  N7.Z7,505,C,0.288049511
2017-02-27,C  N7.Z7,505,P,0.278414747
2017-02-27,C  N7.Z7,510,C,0.291536131
2017-02-27,C  N7.Z7,510,P,0.281239209
2017-02-27,C  N7.Z7,515,C,0.294491413
2017-02-27,C  N7.Z7,515,P,0.283429839
2017-02-27,C  N7.Z7,520,C,0.296873033
2017-02-27,C  N7.Z7,520,P,0.284910715
2017-02-27,C  N7.Z7,525,C,0.29862468
2017-02-27,C  N7.Z7,525,P,0.28558007
2017-02-28,C  N7.Z7,270,C,0
2017-02-28,C  N7.Z7,270,P,0.276490641
2017-02-28,C  N7.Z7,275,C,0
2017-02-28,C  N7.Z7,275,P,0.264321522
2017-02-28,C  N7.Z7,280,C,0
2017-02-28,C  N7.Z7,280,P,0.252334897
2017-02-28,C  N7.Z7,285,C,0
2017-02-28,C  N7.Z7,285,P,0.240524582
2017-02-28,C  N7.Z7,290,C,0
2017-02-28,C  N7.Z7,290,P,0.228880362
2017-02-28,C  N7.Z7,295,C,0
2017-02-28,C  N7.Z7,295,P,0.217393361
2017-02-28,C  N7.Z7,300,C,0.206054987
2017-02-28,C  N7.Z7,300,P,0.22607859
2017-02-28,C  N7.Z7,305,C,0.194856759
2017-02-28,C  N7.Z7,305,P,0.213999261
2017-02-28,C  N7.Z7,310,C,0.20205616
2017-02-28,C  N7.Z7,310,P,0.214955924
2017-02-28,C  N7.Z7,315,C,0.202546838
2017-02-28,C  N7.Z7,315,P,0.212491581
2017-02-28,C  N7.Z7,320,C,0.207881949
2017-02-28,C  N7.Z7,320,P,0.215127403
2017-02-28,C  N7.Z7,325,C,0.208039695
2017-02-28,C  N7.Z7,325,P,0.213852507
2017-02-28,C  N7.Z7,330,C,0.205175363
2017-02-28,C  N7.Z7,330,P,0.210066994
2017-02-28,C  N7.Z7,335,C,0.204459452
2017-02-28,C  N7.Z7,335,P,0.20852703
2017-02-28,C  N7.Z7,340,C,0.20454274
2017-02-28,C  N7.Z7,340,P,0.207956789
2017-02-28,C  N7.Z7,345,C,0.204690516
2017-02-28,C  N7.Z7,345,P,0.207602845
2017-02-28,C  N7.Z7,350,C,0.204524068
2017-02-28,C  N7.Z7,350,P,0.207057226
2017-02-28,C  N7.Z7,355,C,0.206096816
2017-02-28,C  N7.Z7,355,P,0.208320601
2017-02-28,C  N7.Z7,360,C,0.206602374
2017-02-28,C  N7.Z7,360,P,0.208598527
2017-02-28,C  N7.Z7,365,C,0.209784417
2017-02-28,C  N7.Z7,365,P,0.211595691
2017-02-28,C  N7.Z7,370,C,0.211522735
2017-02-28,C  N7.Z7,370,P,0.213201638
2017-02-28,C  N7.Z7,375,C,0.215208126
2017-02-28,C  N7.Z7,375,P,0.215208126
2017-02-28,C  N7.Z7,380,C,0.217530157
2017-02-28,C  N7.Z7,380,P,0.217530157
2017-02-28,C  N7.Z7,385,C,0.218698678
2017-02-28,C  N7.Z7,385,P,0.218698678
2017-02-28,C  N7.Z7,390,C,0.218841663
2017-02-28,C  N7.Z7,390,P,0.218841663
2017-02-28,C  N7.Z7,395,C,0.220876265
2017-02-28,C  N7.Z7,395,P,0.220876265
2017-02-28,C  N7.Z7,400,C,0.223431946
2017-02-28,C  N7.Z7,400,P,0.223431946
2017-02-28,C  N7.Z7,405,C,0.226650332
2017-02-28,C  N7.Z7,405,P,0.226650332
2017-02-28,C  N7.Z7,410,C,0.229253189
2017-02-28,C  N7.Z7,410,P,0.229253189
2017-02-28,C  N7.Z7,415,C,0.231368845
2017-02-28,C  N7.Z7,415,P,0.229866133
2017-02-28,C  N7.Z7,420,C,0.234664043
2017-02-28,C  N7.Z7,420,P,0.233113658
2017-02-28,C  N7.Z7,425,C,0.237831594
2017-02-28,C  N7.Z7,425,P,0.236219054
2017-02-28,C  N7.Z7,430,C,0.23934738
2017-02-28,C  N7.Z7,430,P,0.237659584
2017-02-28,C  N7.Z7,435,C,0.242678
2017-02-28,C  N7.Z7,435,P,0.240907874
2017-02-28,C  N7.Z7,440,C,0.246414911
2017-02-28,C  N7.Z7,440,P,0.244554722
2017-02-28,C  N7.Z7,445,C,0.248832023
2017-02-28,C  N7.Z7,445,P,0.24686398
2017-02-28,C  N7.Z7,450,C,0.251933963
2017-02-28,C  N7.Z7,450,P,0.249850064
2017-02-28,C  N7.Z7,455,C,0.253797654
2017-02-28,C  N7.Z7,455,P,0.251574765
2017-02-28,C  N7.Z7,460,C,0.256684757
2017-02-28,C  N7.Z7,460,P,0.254316943
2017-02-28,C  N7.Z7,465,C,0.260944725
2017-02-28,C  N7.Z7,465,P,0.255895478
2017-02-28,C  N7.Z7,470,C,0.264321522
2017-02-28,C  N7.Z7,470,P,0.258940901
2017-02-28,C  N7.Z7,475,C,0.263899669
2017-02-28,C  N7.Z7,475,P,0.258020726
2017-02-28,C  N7.Z7,480,C,0.268177308
2017-02-28,C  N7.Z7,480,P,0.261930182
2017-02-28,C  N7.Z7,485,C,0.271745581
2017-02-28,C  N7.Z7,485,P,0.265074293
2017-02-28,C  N7.Z7,490,C,0.274558863
2017-02-28,C  N7.Z7,490,P,0.267392511
2017-02-28,C  N7.Z7,495,C,0.276552966
2017-02-28,C  N7.Z7,495,P,0.268796865
2017-02-28,C  N7.Z7,500,C,0.281654376
2017-02-28,C  N7.Z7,500,P,0.273477737
2017-02-28,C  N7.Z7,505,C,0.286322473
2017-02-28,C  N7.Z7,505,P,0.277678987
2017-02-28,C  N7.Z7,510,C,0.290540029
2017-02-28,C  N7.Z7,510,P,0.281380106
2017-02-28,C  N7.Z7,515,C,0.289532622
2017-02-28,C  N7.Z7,515,P,0.279306958
2017-02-28,C  N7.Z7,520,C,0.292482635
2017-02-28,C  N7.Z7,520,P,0.281496617
2017-02-28,C  N7.Z7,525,C,0.294862972
2017-02-28,C  N7.Z7,525,P,0.282982132
2017-03-01,C  N7.Z7,270,C,0
2017-03-01,C  N7.Z7,270,P,0.289590352
2017-03-01,C  N7.Z7,275,C,0
2017-03-01,C  N7.Z7,275,P,0.277423483
2017-03-01,C  N7.Z7,280,C,0
2017-03-01,C  N7.Z7,280,P,0.265444018
2017-03-01,C  N7.Z7,285,C,0
2017-03-01,C  N7.Z7,285,P,0.253642901
2017-03-01,C  N7.Z7,290,C,0
2017-03-01,C  N7.Z7,290,P,0.242012157
2017-03-01,C  N7.Z7,295,C,0
2017-03-01,C  N7.Z7,295,P,0.230542694
2017-03-01,C  N7.Z7,300,C,0
2017-03-01,C  N7.Z7,300,P,0.219226004
2017-03-01,C  N7.Z7,305,C,0.208053838
2017-03-01,C  N7.Z7,305,P,0.228165654
2017-03-01,C  N7.Z7,310,C,0.197018248
2017-03-01,C  N7.Z7,310,P,0.216264919
2017-03-01,C  N7.Z7,315,C,0.20449877
2017-03-01,C  N7.Z7,315,P,0.217470917
2017-03-01,C  N7.Z7,320,C,0.205246594
2017-03-01,C  N7.Z7,320,P,0.215252545
2017-03-01,C  N7.Z7,325,C,0.202689041
2017-03-01,C  N7.Z7,325,P,0.210891305
2017-03-01,C  N7.Z7,330,C,0.20501308
2017-03-01,C  N7.Z7,330,P,0.211345488
2017-03-01,C  N7.Z7,335,C,0.203554739
2017-03-01,C  N7.Z7,335,P,0.208777844
2017-03-01,C  N7.Z7,340,C,0.204129062
2017-03-01,C  N7.Z7,340,P,0.208398665
2017-03-01,C  N7.Z7,345,C,0.201669513
2017-03-01,C  N7.Z7,345,P,0.205315214
2017-03-01,C  N7.Z7,350,C,0.203355315
2017-03-01,C  N7.Z7,350,P,0.206409736
2017-03-01,C  N7.Z7,355,C,0.204463854
2017-03-01,C  N7.Z7,355,P,0.20708604
2017-03-01,C  N7.Z7,360,C,0.20489184
2017-03-01,C  N7.Z7,360,P,0.207194708
2017-03-01,C  N7.Z7,365,C,0.204603794
2017-03-01,C  N7.Z7,365,P,0.206664384
2017-03-01,C  N7.Z7,370,C,0.207324653
2017-03-01,C  N7.Z7,370,P,0.20918254
2017-03-01,C  N7.Z7,375,C,0.208711273
2017-03-01,C  N7.Z7,375,P,0.210422015
2017-03-01,C  N7.Z7,380,C,0.212161039
2017-03-01,C  N7.Z7,380,P,0.212161039
2017-03-01,C  N7.Z7,385,C,0.212747927
2017-03-01,C  N7.Z7,385,P,0.212747927
2017-03-01,C  N7.Z7,390,C,0.215226542
2017-03-01,C  N7.Z7,390,P,0.215226542
2017-03-01,C  N7.Z7,395,C,0.216591718
2017-03-01,C  N7.Z7,395,P,0.216591718
2017-03-01,C  N7.Z7,400,C,0.218377679
2017-03-01,C  N7.Z7,400,P,0.218377679
2017-03-01,C  N7.Z7,405,C,0.220645208
2017-03-01,C  N7.Z7,405,P,0.220645208
2017-03-01,C  N7.Z7,410,C,0.223506897
2017-03-01,C  N7.Z7,410,P,0.223506897
2017-03-01,C  N7.Z7,415,C,0.227122227
2017-03-01,C  N7.Z7,415,P,0.227122227
2017-03-01,C  N7.Z7,420,C,0.230239663
2017-03-01,C  N7.Z7,420,P,0.230239663
2017-03-01,C  N7.Z7,425,C,0.232996574
2017-03-01,C  N7.Z7,425,P,0.231495684
2017-03-01,C  N7.Z7,430,C,0.235525025
2017-03-01,C  N7.Z7,430,P,0.233970428
2017-03-01,C  N7.Z7,435,C,0.237961839
2017-03-01,C  N7.Z7,435,P,0.236342552
2017-03-01,C  N7.Z7,440,C,0.240459316
2017-03-01,C  N7.Z7,440,P,0.23876437
2017-03-01,C  N7.Z7,445,C,0.243189215
2017-03-01,C  N7.Z7,445,P,0.241408326
2017-03-01,C  N7.Z7,450,C,0.246350086
2017-03-01,C  N7.Z7,450,P,0.244474191
2017-03-01,C  N7.Z7,455,C,0.250172646
