value_date,vol_id,strike,call_put_id,settle_vol,tau,expdate
3/7/2017,C  Z7.Z7,590,P,0.278442649,0.717808219,11/24/2017
3/7/2017,C  Z7.Z7,600,C,0.305440726,0.717808219,11/24/2017
3/7/2017,C  Z7.Z7,600,P,0.2770286,0.717808219,11/24/2017
3/7/2017,C  Z7.Z7,610,C,0.308727177,0.717808219,11/24/2017
3/7/2017,C  Z7.Z7,610,P,0.277772752,0.717808219,11/24/2017
3/7/2017,C  Z7.Z7,620,C,0.311281329,0.717808219,11/24/2017
3/7/2017,C  Z7.Z7,620,P,0.277187073,0.717808219,11/24/2017
3/7/2017,C  Z7.Z7,630,C,0.313042442,0.717808219,11/24/2017
3/7/2017,C  Z7.Z7,630,P,0.280154696,0.717808219,11/24/2017
3/7/2017,C  Z7.Z7,640,C,0.317627057,0.717808219,11/24/2017
3/7/2017,C  Z7.Z7,640,P,0.276645886,0.717808219,11/24/2017
3/7/2017,C  Z7.Z7,700,C,0.335636707,0.717808219,11/24/2017
3/7/2017,C  Z7.Z7,700,P,0.270328298,0.717808219,11/24/2017
3/7/2017,C  Z7.Z7,800,C,0.369711034,0.717808219,11/24/2017
3/7/2017,C  Z7.Z7,800,P,0.30098745,0.717808219,11/24/2017
3/8/2017,C  Z7.Z7,180,C,0.357862247,0.715068493,11/24/2017
3/8/2017,C  Z7.Z7,180,P,0.357862247,0.715068493,11/24/2017
3/8/2017,C  Z7.Z7,190,C,0.334656737,0.715068493,11/24/2017
3/8/2017,C  Z7.Z7,190,P,0.334656737,0.715068493,11/24/2017
3/8/2017,C  Z7.Z7,200,C,0.312618548,0.715068493,11/24/2017
3/8/2017,C  Z7.Z7,200,P,0.312618548,0.715068493,11/24/2017
3/8/2017,C  Z7.Z7,210,C,0.291625491,0.715068493,11/24/2017
3/8/2017,C  Z7.Z7,210,P,0.291625491,0.715068493,11/24/2017
3/8/2017,C  Z7.Z7,220,C,0.271570578,0.715068493,11/24/2017
3/8/2017,C  Z7.Z7,220,P,0.271570578,0.715068493,11/24/2017
3/8/2017,C  Z7.Z7,230,C,0.252358801,0.715068493,11/24/2017
3/8/2017,C  Z7.Z7,230,P,0.252358801,0.715068493,11/24/2017
3/8/2017,C  Z7.Z7,240,C,0.233913007,0.715068493,11/24/2017
3/8/2017,C  Z7.Z7,240,P,0.254641787,0.715068493,11/24/2017
3/8/2017,C  Z7.Z7,250,C,0.216156261,0.715068493,11/24/2017
3/8/2017,C  Z7.Z7,250,P,0.235547838,0.715068493,11/24/2017
3/8/2017,C  Z7.Z7,260,C,0.199028663,0.715068493,11/24/2017
3/8/2017,C  Z7.Z7,260,P,0.229734078,0.715068493,11/24/2017
3/8/2017,C  Z7.Z7,270,C,0.182468296,0.715068493,11/24/2017
3/8/2017,C  Z7.Z7,270,P,0.220472494,0.715068493,11/24/2017
3/8/2017,C  Z7.Z7,280,C,0.192947009,0.715068493,11/24/2017
3/8/2017,C  Z7.Z7,280,P,0.221767011,0.715068493,11/24/2017
3/8/2017,C  Z7.Z7,290,C,0.202105424,0.715068493,11/24/2017
3/8/2017,C  Z7.Z7,290,P,0.220702918,0.715068493,11/24/2017
3/8/2017,C  Z7.Z7,300,C,0.207546411,0.715068493,11/24/2017
3/8/2017,C  Z7.Z7,300,P,0.220665797,0.715068493,11/24/2017
3/8/2017,C  Z7.Z7,310,C,0.215069949,0.715068493,11/24/2017
3/8/2017,C  Z7.Z7,310,P,0.224657912,0.715068493,11/24/2017
3/8/2017,C  Z7.Z7,320,C,0.218024676,0.715068493,11/24/2017
3/8/2017,C  Z7.Z7,320,P,0.225648154,0.715068493,11/24/2017
3/8/2017,C  Z7.Z7,330,C,0.222800865,0.715068493,11/24/2017
3/8/2017,C  Z7.Z7,330,P,0.227512338,0.715068493,11/24/2017
3/8/2017,C  Z7.Z7,340,C,0.223965943,0.715068493,11/24/2017
3/8/2017,C  Z7.Z7,340,P,0.228028652,0.715068493,11/24/2017
3/8/2017,C  Z7.Z7,350,C,0.227310046,0.715068493,11/24/2017
3/8/2017,C  Z7.Z7,350,P,0.229709023,0.715068493,11/24/2017
3/8/2017,C  Z7.Z7,360,C,0.229824917,0.715068493,11/24/2017
3/8/2017,C  Z7.Z7,360,P,0.232012131,0.715068493,11/24/2017
3/8/2017,C  Z7.Z7,370,C,0.233726952,0.715068493,11/24/2017
3/8/2017,C  Z7.Z7,370,P,0.234749095,0.715068493,11/24/2017
3/8/2017,C  Z7.Z7,380,C,0.236954691,0.715068493,11/24/2017
3/8/2017,C  Z7.Z7,380,P,0.237931774,0.715068493,11/24/2017
3/8/2017,C  Z7.Z7,390,C,0.240745693,0.715068493,11/24/2017
3/8/2017,C  Z7.Z7,390,P,0.240745693,0.715068493,11/24/2017
3/8/2017,C  Z7.Z7,400,C,0.244401144,0.715068493,11/24/2017
3/8/2017,C  Z7.Z7,400,P,0.244401144,0.715068493,11/24/2017
3/8/2017,C  Z7.Z7,410,C,0.247295361,0.715068493,11/24/2017
3/8/2017,C  Z7.Z7,410,P,0.246347049,0.715068493,11/24/2017
3/8/2017,C  Z7.Z7,420,C,0.250694087,0.715068493,11/24/2017
3/8/2017,C  Z7.Z7,420,P,0.248764257,0.715068493,11/24/2017
3/8/2017,C  Z7.Z7,430,C,0.253978411,0.715068493,11/24/2017
3/8/2017,C  Z7.Z7,430,P,0.251994576,0.715068493,11/24/2017
3/8/2017,C  Z7.Z7,440,C,0.256452736,0.715068493,11/24/2017
3/8/2017,C  Z7.Z7,440,P,0.253362442,0.715068493,11/24/2017
3/8/2017,C  Z7.Z7,450,C,0.259425154,0.715068493,11/24/2017
3/8/2017,C  Z7.Z7,450,P,0.256192534,0.715068493,11/24/2017
3/8/2017,C  Z7.Z7,460,C,0.262165881,0.715068493,11/24/2017
3/8/2017,C  Z7.Z7,460,P,0.257622484,0.715068493,11/24/2017
3/8/2017,C  Z7.Z7,470,C,0.266152999,0.715068493,11/24/2017
3/8/2017,C  Z7.Z7,470,P,0.261353092,0.715068493,11/24/2017
3/8/2017,C  Z7.Z7,480,C,0.269388346,0.715068493,11/24/2017
3/8/2017,C  Z7.Z7,480,P,0.263000229,0.715068493,11/24/2017
3/8/2017,C  Z7.Z7,490,C,0.272020358,0.715068493,11/24/2017
3/8/2017,C  Z7.Z7,490,P,0.265189602,0.715068493,11/24/2017
3/8/2017,C  Z7.Z7,500,C,0.27564564,0.715068493,11/24/2017
3/8/2017,C  Z7.Z7,500,P,0.268343186,0.715068493,11/24/2017
3/8/2017,C  Z7.Z7,510,C,0.27919327,0.715068493,11/24/2017
3/8/2017,C  Z7.Z7,510,P,0.269770302,0.715068493,11/24/2017
3/8/2017,C  Z7.Z7,520,C,0.282888448,0.715068493,11/24/2017
3/8/2017,C  Z7.Z7,520,P,0.272775875,0.715068493,11/24/2017
3/8/2017,C  Z7.Z7,530,C,0.285219368,0.715068493,11/24/2017
3/8/2017,C  Z7.Z7,530,P,0.272374802,0.715068493,11/24/2017
3/8/2017,C  Z7.Z7,540,C,0.289881195,0.715068493,11/24/2017
3/8/2017,C  Z7.Z7,540,P,0.276133006,0.715068493,11/24/2017
3/8/2017,C  Z7.Z7,550,C,0.293524901,0.715068493,11/24/2017
3/8/2017,C  Z7.Z7,550,P,0.278712703,0.715068493,11/24/2017
3/8/2017,C  Z7.Z7,560,C,0.296093544,0.715068493,11/24/2017
3/8/2017,C  Z7.Z7,560,P,0.279996219,0.715068493,11/24/2017
3/8/2017,C  Z7.Z7,570,C,0.299836237,0.715068493,11/24/2017
3/8/2017,C  Z7.Z7,570,P,0.279796336,0.715068493,11/24/2017
3/8/2017,C  Z7.Z7,580,C,0.302676559,0.715068493,11/24/2017
3/8/2017,C  Z7.Z7,580,P,0.280861703,0.715068493,11/24/2017
3/8/2017,C  Z7.Z7,590,C,0.307218988,0.715068493,11/24/2017
3/8/2017,C  Z7.Z7,590,P,0.283844499,0.715068493,11/24/2017
3/8/2017,C  Z7.Z7,600,C,0.311101498,0.715068493,11/24/2017
3/8/2017,C  Z7.Z7,600,P,0.285907816,0.715068493,11/24/2017
3/8/2017,C  Z7.Z7,610,C,0.314296424,0.715068493,11/24/2017
3/8/2017,C  Z7.Z7,610,P,0.286935441,0.715068493,11/24/2017
3/8/2017,C  Z7.Z7,620,C,0.316755319,0.715068493,11/24/2017
3/8/2017,C  Z7.Z7,620,P,0.282165602,0.715068493,11/24/2017
3/8/2017,C  Z7.Z7,630,C,0.318417311,0.715068493,11/24/2017
3/8/2017,C  Z7.Z7,630,P,0.279743665,0.715068493,11/24/2017
3/8/2017,C  Z7.Z7,640,C,0.322949943,0.715068493,11/24/2017
3/8/2017,C  Z7.Z7,640,P,0.281388387,0.715068493,11/24/2017
3/8/2017,C  Z7.Z7,700,C,0.340607454,0.715068493,11/24/2017
3/8/2017,C  Z7.Z7,700,P,0.274444046,0.715068493,11/24/2017
3/8/2017,C  Z7.Z7,800,C,0.374393438,0.715068493,11/24/2017
3/8/2017,C  Z7.Z7,800,P,0.304875737,0.715068493,11/24/2017
3/9/2017,C  Z7.Z7,180,C,0.354042723,0.712328767,11/24/2017
3/9/2017,C  Z7.Z7,180,P,0.354042723,0.712328767,11/24/2017
3/9/2017,C  Z7.Z7,190,C,0.330761962,0.712328767,11/24/2017
3/9/2017,C  Z7.Z7,190,P,0.330761962,0.712328767,11/24/2017
3/9/2017,C  Z7.Z7,200,C,0.308650245,0.712328767,11/24/2017
3/9/2017,C  Z7.Z7,200,P,0.308650245,0.712328767,11/24/2017
3/9/2017,C  Z7.Z7,210,C,0.287583686,0.712328767,11/24/2017
3/9/2017,C  Z7.Z7,210,P,0.287583686,0.712328767,11/24/2017
3/9/2017,C  Z7.Z7,220,C,0.267455197,0.712328767,11/24/2017
3/9/2017,C  Z7.Z7,220,P,0.290760464,0.712328767,11/24/2017
3/9/2017,C  Z7.Z7,230,C,0.248172701,0.712328767,11/24/2017
3/9/2017,C  Z7.Z7,230,P,0.270029725,0.712328767,11/24/2017
3/9/2017,C  Z7.Z7,240,C,0.229651297,0.712328767,11/24/2017
3/9/2017,C  Z7.Z7,240,P,0.25011532,0.712328767,11/24/2017
3/9/2017,C  Z7.Z7,250,C,0.211823613,0.712328767,11/24/2017
3/9/2017,C  Z7.Z7,250,P,0.244249279,0.712328767,11/24/2017
3/9/2017,C  Z7.Z7,260,C,0.194619023,0.712328767,11/24/2017
3/9/2017,C  Z7.Z7,260,P,0.234790905,0.712328767,11/24/2017
3/9/2017,C  Z7.Z7,270,C,0.194516817,0.712328767,11/24/2017
3/9/2017,C  Z7.Z7,270,P,0.230219651,0.712328767,11/24/2017
3/9/2017,C  Z7.Z7,280,C,0.203818273,0.712328767,11/24/2017
3/9/2017,C  Z7.Z7,280,P,0.226637276,0.712328767,11/24/2017
3/9/2017,C  Z7.Z7,290,C,0.206114038,0.712328767,11/24/2017
3/9/2017,C  Z7.Z7,290,P,0.222445101,0.712328767,11/24/2017
3/9/2017,C  Z7.Z7,300,C,0.211062341,0.712328767,11/24/2017
3/9/2017,C  Z7.Z7,300,P,0.222843634,0.712328767,11/24/2017
3/9/2017,C  Z7.Z7,310,C,0.212849083,0.712328767,11/24/2017
3/9/2017,C  Z7.Z7,310,P,0.221972285,0.712328767,11/24/2017
3/9/2017,C  Z7.Z7,320,C,0.215967915,0.712328767,11/24/2017
3/9/2017,C  Z7.Z7,320,P,0.22325899,0.712328767,11/24/2017
3/9/2017,C  Z7.Z7,330,C,0.218934635,0.712328767,11/24/2017
3/9/2017,C  Z7.Z7,330,P,0.223499305,0.712328767,11/24/2017
3/9/2017,C  Z7.Z7,340,C,0.221287861,0.712328767,11/24/2017
3/9/2017,C  Z7.Z7,340,P,0.225233463,0.712328767,11/24/2017
3/9/2017,C  Z7.Z7,350,C,0.225283255,0.712328767,11/24/2017
3/9/2017,C  Z7.Z7,350,P,0.227627639,0.712328767,11/24/2017
3/9/2017,C  Z7.Z7,360,C,0.228208477,0.712328767,11/24/2017
3/9/2017,C  Z7.Z7,360,P,0.230361802,0.712328767,11/24/2017
3/9/2017,C  Z7.Z7,370,C,0.233381752,0.712328767,11/24/2017
3/9/2017,C  Z7.Z7,370,P,0.234395751,0.712328767,11/24/2017
3/9/2017,C  Z7.Z7,380,C,0.237761858,0.712328767,11/24/2017
3/9/2017,C  Z7.Z7,380,P,0.237761858,0.712328767,11/24/2017
3/9/2017,C  Z7.Z7,390,C,0.241734523,0.712328767,11/24/2017
3/9/2017,C  Z7.Z7,390,P,0.241734523,0.712328767,11/24/2017
3/9/2017,C  Z7.Z7,400,C,0.245649003,0.712328767,11/24/2017
3/9/2017,C  Z7.Z7,400,P,0.244692014,0.712328767,11/24/2017
3/9/2017,C  Z7.Z7,410,C,0.247925143,0.712328767,11/24/2017
3/9/2017,C  Z7.Z7,410,P,0.246957144,0.712328767,11/24/2017
3/9/2017,C  Z7.Z7,420,C,0.250800508,0.712328767,11/24/2017
3/9/2017,C  Z7.Z7,420,P,0.248818498,0.712328767,11/24/2017
3/9/2017,C  Z7.Z7,430,C,0.25363968,0.712328767,11/24/2017
3/9/2017,C  Z7.Z7,430,P,0.251589931,0.712328767,11/24/2017
3/9/2017,C  Z7.Z7,440,C,0.256790024,0.712328767,11/24/2017
3/9/2017,C  Z7.Z7,440,P,0.253581463,0.712328767,11/24/2017
3/9/2017,C  Z7.Z7,450,C,0.259526148,0.712328767,11/24/2017
3/9/2017,C  Z7.Z7,450,P,0.256152655,0.712328767,11/24/2017
3/9/2017,C  Z7.Z7,460,C,0.263309456,0.712328767,11/24/2017
3/9/2017,C  Z7.Z7,460,P,0.258554188,0.712328767,11/24/2017
3/9/2017,C  Z7.Z7,470,C,0.267403171,0.712328767,11/24/2017
3/9/2017,C  Z7.Z7,470,P,0.262363229,0.712328767,11/24/2017
3/9/2017,C  Z7.Z7,480,C,0.270854124,0.712328767,11/24/2017
3/9/2017,C  Z7.Z7,480,P,0.264125455,0.712328767,11/24/2017
3/9/2017,C  Z7.Z7,490,C,0.275247051,0.712328767,11/24/2017
3/9/2017,C  Z7.Z7,490,P,0.268074388,0.712328767,11/24/2017
3/9/2017,C  Z7.Z7,500,C,0.27802398,0.712328767,11/24/2017
3/9/2017,C  Z7.Z7,500,P,0.268740859,0.712328767,11/24/2017
3/9/2017,C  Z7.Z7,510,C,0.280712198,0.712328767,11/24/2017
3/9/2017,C  Z7.Z7,510,P,0.270692628,0.712328767,11/24/2017
3/9/2017,C  Z7.Z7,520,C,0.283540677,0.712328767,11/24/2017
3/9/2017,C  Z7.Z7,520,P,0.272708246,0.712328767,11/24/2017
3/9/2017,C  Z7.Z7,530,C,0.286777636,0.712328767,11/24/2017
3/9/2017,C  Z7.Z7,530,P,0.273035192,0.712328767,11/24/2017
3/9/2017,C  Z7.Z7,540,C,0.290729829,0.712328767,11/24/2017
3/9/2017,C  Z7.Z7,540,P,0.275919766,0.712328767,11/24/2017
3/9/2017,C  Z7.Z7,550,C,0.293580856,0.712328767,11/24/2017
3/9/2017,C  Z7.Z7,550,P,0.277482643,0.712328767,11/24/2017
3/9/2017,C  Z7.Z7,560,C,0.295241944,0.712328767,11/24/2017
3/9/2017,C  Z7.Z7,560,P,0.274782426,0.712328767,11/24/2017
3/9/2017,C  Z7.Z7,570,C,0.298142898,0.712328767,11/24/2017
3/9/2017,C  Z7.Z7,570,P,0.275786336,0.712328767,11/24/2017
3/9/2017,C  Z7.Z7,580,C,0.300015691,0.712328767,11/24/2017
3/9/2017,C  Z7.Z7,580,P,0.275279114,0.712328767,11/24/2017
3/9/2017,C  Z7.Z7,590,C,0.303744459,0.712328767,11/24/2017
3/9/2017,C  Z7.Z7,590,P,0.276858069,0.712328767,11/24/2017
3/9/2017,C  Z7.Z7,600,C,0.306712355,0.712328767,11/24/2017
3/9/2017,C  Z7.Z7,600,P,0.277203299,0.712328767,11/24/2017
3/9/2017,C  Z7.Z7,610,C,0.308860958,0.712328767,11/24/2017
3/9/2017,C  Z7.Z7,610,P,0.27603818,0.712328767,11/24/2017
3/9/2017,C  Z7.Z7,620,C,0.313807773,0.712328767,11/24/2017
3/9/2017,C  Z7.Z7,620,P,0.278645399,0.712328767,11/24/2017
3/9/2017,C  Z7.Z7,630,C,0.318310423,0.712328767,11/24/2017
3/9/2017,C  Z7.Z7,630,P,0.280438308,0.712328767,11/24/2017
3/9/2017,C  Z7.Z7,640,C,0.322358177,0.712328767,11/24/2017
3/9/2017,C  Z7.Z7,640,P,0.281285449,0.712328767,11/24/2017
3/9/2017,C  Z7.Z7,700,C,0.335677337,0.712328767,11/24/2017
3/9/2017,C  Z7.Z7,700,P,0.259731586,0.712328767,11/24/2017
3/9/2017,C  Z7.Z7,800,C,0.371668144,0.712328767,11/24/2017
3/9/2017,C  Z7.Z7,800,P,0.310101639,0.712328767,11/24/2017
3/12/2017,C  Z7.Z7,180,C,0.35432309,0.704109589,11/24/2017
3/12/2017,C  Z7.Z7,180,P,0.35432309,0.704109589,11/24/2017
3/12/2017,C  Z7.Z7,190,C,0.330894581,0.704109589,11/24/2017
3/12/2017,C  Z7.Z7,190,P,0.330894581,0.704109589,11/24/2017
3/12/2017,C  Z7.Z7,200,C,0.308641533,0.704109589,11/24/2017
3/12/2017,C  Z7.Z7,200,P,0.308641533,0.704109589,11/24/2017
3/12/2017,C  Z7.Z7,210,C,0.28743925,0.704109589,11/24/2017
3/12/2017,C  Z7.Z7,210,P,0.28743925,0.704109589,11/24/2017
3/12/2017,C  Z7.Z7,220,C,0.267180687,0.704109589,11/24/2017
3/12/2017,C  Z7.Z7,220,P,0.267180687,0.704109589,11/24/2017
3/12/2017,C  Z7.Z7,230,C,0.247770692,0.704109589,11/24/2017
3/12/2017,C  Z7.Z7,230,P,0.247770692,0.704109589,11/24/2017
3/12/2017,C  Z7.Z7,240,C,0.22912654,0.704109589,11/24/2017
3/12/2017,C  Z7.Z7,240,P,0.22912654,0.704109589,11/24/2017
3/12/2017,C  Z7.Z7,250,C,0.211178924,0.704109589,11/24/2017
3/12/2017,C  Z7.Z7,250,P,0.230280449,0.704109589,11/24/2017
3/12/2017,C  Z7.Z7,260,C,0.193857114,0.704109589,11/24/2017
3/12/2017,C  Z7.Z7,260,P,0.224053247,0.704109589,11/24/2017
3/12/2017,C  Z7.Z7,270,C,0.177103801,0.704109589,11/24/2017
3/12/2017,C  Z7.Z7,270,P,0.222288948,0.704109589,11/24/2017
3/12/2017,C  Z7.Z7,280,C,0.195388964,0.704109589,11/24/2017
3/12/2017,C  Z7.Z7,280,P,0.220479965,0.704109589,11/24/2017
3/12/2017,C  Z7.Z7,290,C,0.204824625,0.704109589,11/24/2017
3/12/2017,C  Z7.Z7,290,P,0.221129591,0.704109589,11/24/2017
3/12/2017,C  Z7.Z7,300,C,0.212615919,0.704109589,11/24/2017
3/12/2017,C  Z7.Z7,300,P,0.224076462,0.704109589,11/24/2017
3/12/2017,C  Z7.Z7,310,C,0.215726353,0.704109589,11/24/2017
3/12/2017,C  Z7.Z7,310,P,0.22456559,0.704109589,11/24/2017
3/12/2017,C  Z7.Z7,320,C,0.219434536,0.704109589,11/24/2017
3/12/2017,C  Z7.Z7,320,P,0.22477833,0.704109589,11/24/2017
3/12/2017,C  Z7.Z7,330,C,0.221175563,0.704109589,11/24/2017
3/12/2017,C  Z7.Z7,330,P,0.225669718,0.704109589,11/24/2017
3/12/2017,C  Z7.Z7,340,C,0.223884089,0.704109589,11/24/2017
3/12/2017,C  Z7.Z7,340,P,0.227786176,0.704109589,11/24/2017
3/12/2017,C  Z7.Z7,350,C,0.226936637,0.704109589,11/24/2017
3/12/2017,C  Z7.Z7,350,P,0.22926965,0.704109589,11/24/2017
3/12/2017,C  Z7.Z7,360,C,0.230145169,0.704109589,11/24/2017
3/12/2017,C  Z7.Z7,360,P,0.232296116,0.704109589,11/24/2017
3/12/2017,C  Z7.Z7,370,C,0.235571609,0.704109589,11/24/2017
3/12/2017,C  Z7.Z7,370,P,0.23658825,0.704109589,11/24/2017
3/12/2017,C  Z7.Z7,380,C,0.240215418,0.704109589,11/24/2017
3/12/2017,C  Z7.Z7,380,P,0.240215418,0.704109589,11/24/2017
3/12/2017,C  Z7.Z7,390,C,0.24448125,0.704109589,11/24/2017
3/12/2017,C  Z7.Z7,390,P,0.24448125,0.704109589,11/24/2017
3/12/2017,C  Z7.Z7,400,C,0.248738683,0.704109589,11/24/2017
3/12/2017,C  Z7.Z7,400,P,0.247770786,0.704109589,11/24/2017
3/12/2017,C  Z7.Z7,410,C,0.252383124,0.704109589,11/24/2017
3/12/2017,C  Z7.Z7,410,P,0.251402333,0.704109589,11/24/2017
3/12/2017,C  Z7.Z7,420,C,0.255756865,0.704109589,11/24/2017
3/12/2017,C  Z7.Z7,420,P,0.253746267,0.704109589,11/24/2017
3/12/2017,C  Z7.Z7,430,C,0.259201089,0.704109589,11/24/2017
3/12/2017,C  Z7.Z7,430,P,0.257120986,0.704109589,11/24/2017
3/12/2017,C  Z7.Z7,440,C,0.26200241,0.704109589,11/24/2017
3/12/2017,C  Z7.Z7,440,P,0.25874366,0.704109589,11/24/2017
3/12/2017,C  Z7.Z7,450,C,0.265556805,0.704109589,11/24/2017
3/12/2017,C  Z7.Z7,450,P,0.260989468,0.704109589,11/24/2017
3/12/2017,C  Z7.Z7,460,C,0.269127119,0.704109589,11/24/2017
3/12/2017,C  Z7.Z7,460,P,0.264303122,0.704109589,11/24/2017
3/12/2017,C  Z7.Z7,470,C,0.271771727,0.704109589,11/24/2017
3/12/2017,C  Z7.Z7,470,P,0.266640779,0.704109589,11/24/2017
3/12/2017,C  Z7.Z7,480,C,0.276331794,0.704109589,11/24/2017
3/12/2017,C  Z7.Z7,480,P,0.269506094,0.704109589,11/24/2017
3/12/2017,C  Z7.Z7,490,C,0.279158265,0.704109589,11/24/2017
3/12/2017,C  Z7.Z7,490,P,0.271844494,0.704109589,11/24/2017
3/12/2017,C  Z7.Z7,500,C,0.283242537,0.704109589,11/24/2017
3/12/2017,C  Z7.Z7,500,P,0.273828019,0.704109589,11/24/2017
3/12/2017,C  Z7.Z7,510,C,0.287459314,0.704109589,11/24/2017
3/12/2017,C  Z7.Z7,510,P,0.277381731,0.704109589,11/24/2017
3/12/2017,C  Z7.Z7,520,C,0.290308437,0.704109589,11/24/2017
3/12/2017,C  Z7.Z7,520,P,0.277555474,0.704109589,11/24/2017
3/12/2017,C  Z7.Z7,530,C,0.293590174,0.704109589,11/24/2017
3/12/2017,C  Z7.Z7,530,P,0.27982243,0.704109589,11/24/2017
3/12/2017,C  Z7.Z7,540,C,0.297608495,0.704109589,11/24/2017
3/12/2017,C  Z7.Z7,540,P,0.282804024,0.704109589,11/24/2017
3/12/2017,C  Z7.Z7,550,C,0.300543936,0.704109589,11/24/2017
3/12/2017,C  Z7.Z7,550,P,0.284493173,0.704109589,11/24/2017
3/12/2017,C  Z7.Z7,560,C,0.304646651,0.704109589,11/24/2017
3/12/2017,C  Z7.Z7,560,P,0.284722949,0.704109589,11/24/2017
3/12/2017,C  Z7.Z7,570,C,0.307845413,0.704109589,11/24/2017
3/12/2017,C  Z7.Z7,570,P,0.286226089,0.704109589,11/24/2017
3/12/2017,C  Z7.Z7,580,C,0.310077436,0.704109589,11/24/2017
3/12/2017,C  Z7.Z7,580,P,0.286376233,0.704109589,11/24/2017
3/12/2017,C  Z7.Z7,590,C,0.314139104,0.704109589,11/24/2017
3/12/2017,C  Z7.Z7,590,P,0.288589173,0.704109589,11/24/2017
3/12/2017,C  Z7.Z7,600,C,0.317493191,0.704109589,11/24/2017
3/12/2017,C  Z7.Z7,600,P,0.289742515,0.704109589,11/24/2017
3/12/2017,C  Z7.Z7,610,C,0.320091735,0.704109589,11/24/2017
3/12/2017,C  Z7.Z7,610,P,0.289653818,0.704109589,11/24/2017
3/12/2017,C  Z7.Z7,620,C,0.321874138,0.704109589,11/24/2017
3/12/2017,C  Z7.Z7,620,P,0.288035974,0.704109589,11/24/2017
3/12/2017,C  Z7.Z7,630,C,0.326562604,0.704109589,11/24/2017
3/12/2017,C  Z7.Z7,630,P,0.284401923,0.704109589,11/24/2017
3/12/2017,C  Z7.Z7,640,C,0.330812721,0.704109589,11/24/2017
3/12/2017,C  Z7.Z7,640,P,0.285201984,0.704109589,11/24/2017
3/12/2017,C  Z7.Z7,700,C,0.346051056,0.704109589,11/24/2017
3/12/2017,C  Z7.Z7,700,P,0.263102298,0.704109589,11/24/2017
3/12/2017,C  Z7.Z7,800,C,0.375979534,0.704109589,11/24/2017
3/12/2017,C  Z7.Z7,800,P,0.313735042,0.704109589,11/24/2017
3/13/2017,C  Z7.Z7,180,C,0.351934359,0.701369863,11/24/2017
3/13/2017,C  Z7.Z7,180,P,0.351934359,0.701369863,11/24/2017
3/13/2017,C  Z7.Z7,190,C,0.328438828,0.701369863,11/24/2017
3/13/2017,C  Z7.Z7,190,P,0.328438828,0.701369863,11/24/2017
3/13/2017,C  Z7.Z7,200,C,0.30612006,0.701369863,11/24/2017
3/13/2017,C  Z7.Z7,200,P,0.30612006,0.701369863,11/24/2017
3/13/2017,C  Z7.Z7,210,C,0.284853418,0.701369863,11/24/2017
3/13/2017,C  Z7.Z7,210,P,0.284853418,0.701369863,11/24/2017
3/13/2017,C  Z7.Z7,220,C,0.264531559,0.701369863,11/24/2017
3/13/2017,C  Z7.Z7,220,P,0.264531559,0.701369863,11/24/2017
3/13/2017,C  Z7.Z7,230,C,0.245057879,0.701369863,11/24/2017
3/13/2017,C  Z7.Z7,230,P,0.245057879,0.701369863,11/24/2017
3/13/2017,C  Z7.Z7,240,C,0.226351343,0.701369863,11/24/2017
3/13/2017,C  Z7.Z7,240,P,0.226351343,0.701369863,11/24/2017
3/13/2017,C  Z7.Z7,250,C,0.208340049,0.701369863,11/24/2017
3/13/2017,C  Z7.Z7,250,P,0.227263325,0.701369863,11/24/2017
3/13/2017,C  Z7.Z7,260,C,0.190954396,0.701369863,11/24/2017
3/13/2017,C  Z7.Z7,260,P,0.220841683,0.701369863,11/24/2017
3/13/2017,C  Z7.Z7,270,C,0.190441972,0.701369863,11/24/2017
3/13/2017,C  Z7.Z7,270,P,0.225721094,0.701369863,11/24/2017
3/13/2017,C  Z7.Z7,280,C,0.199158652,0.701369863,11/24/2017
3/13/2017,C  Z7.Z7,280,P,0.221700285,0.701369863,11/24/2017
3/13/2017,C  Z7.Z7,290,C,0.209363104,0.701369863,11/24/2017
3/13/2017,C  Z7.Z7,290,P,0.224108955,0.701369863,11/24/2017
3/13/2017,C  Z7.Z7,300,C,0.211177921,0.701369863,11/24/2017
3/13/2017,C  Z7.Z7,300,P,0.222245474,0.701369863,11/24/2017
3/13/2017,C  Z7.Z7,310,C,0.213125739,0.701369863,11/24/2017
3/13/2017,C  Z7.Z7,310,P,0.221753092,0.701369863,11/24/2017
3/13/2017,C  Z7.Z7,320,C,0.217632927,0.701369863,11/24/2017
3/13/2017,C  Z7.Z7,320,P,0.222841533,0.701369863,11/24/2017
3/13/2017,C  Z7.Z7,330,C,0.219740206,0.701369863,11/24/2017
3/13/2017,C  Z7.Z7,330,P,0.224133469,0.701369863,11/24/2017
3/13/2017,C  Z7.Z7,340,C,0.225087832,0.701369863,11/24/2017
3/13/2017,C  Z7.Z7,340,P,0.227634463,0.701369863,11/24/2017
3/13/2017,C  Z7.Z7,350,C,0.228970465,0.701369863,11/24/2017
3/13/2017,C  Z7.Z7,350,P,0.231266646,0.701369863,11/24/2017
3/13/2017,C  Z7.Z7,360,C,0.233917903,0.701369863,11/24/2017
3/13/2017,C  Z7.Z7,360,P,0.234983572,0.701369863,11/24/2017
3/13/2017,C  Z7.Z7,370,C,0.237886303,0.701369863,11/24/2017
3/13/2017,C  Z7.Z7,370,P,0.238900689,0.701369863,11/24/2017
