value_date,vol_id,strike,call_put_id,settle_vol,tau,expdate,underlying_id,pdt,op_mth,contract_mth,contract_yr,cont
2017-02-23,C  Z7.Z7,450,P,0.251524514,0.7506849315068493,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-23,C  Z7.Z7,460,C,0.258286716,0.7506849315068493,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-23,C  Z7.Z7,460,P,0.253831077,0.7506849315068493,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-23,C  Z7.Z7,470,C,0.26088855699999997,0.7506849315068493,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-23,C  Z7.Z7,470,P,0.256167468,0.7506849315068493,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-23,C  Z7.Z7,480,C,0.263867684,0.7506849315068493,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-23,C  Z7.Z7,480,P,0.257579185,0.7506849315068493,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-23,C  Z7.Z7,490,C,0.267584025,0.7506849315068493,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-23,C  Z7.Z7,490,P,0.260884839,0.7506849315068493,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-23,C  Z7.Z7,500,C,0.271038641,0.7506849315068493,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-23,C  Z7.Z7,500,P,0.26242133100000004,0.7506849315068493,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-23,C  Z7.Z7,510,C,0.274429555,0.7506849315068493,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-23,C  Z7.Z7,510,P,0.26518931,0.7506849315068493,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-23,C  Z7.Z7,520,C,0.277971427,0.7506849315068493,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-23,C  Z7.Z7,520,P,0.268056381,0.7506849315068493,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-23,C  Z7.Z7,530,C,0.281910523,0.7506849315068493,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-23,C  Z7.Z7,530,P,0.26944757,0.7506849315068493,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-23,C  Z7.Z7,540,C,0.284684095,0.7506849315068493,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-23,C  Z7.Z7,540,P,0.27120677600000004,0.7506849315068493,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-23,C  Z7.Z7,550,C,0.288192032,0.7506849315068493,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-23,C  Z7.Z7,550,P,0.273673779,0.7506849315068493,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-23,C  Z7.Z7,560,C,0.292766786,0.7506849315068493,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-23,C  Z7.Z7,560,P,0.274874584,0.7506849315068493,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-23,C  Z7.Z7,570,C,0.296523392,0.7506849315068493,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-23,C  Z7.Z7,570,P,0.277262976,0.7506849315068493,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-23,C  Z7.Z7,580,C,0.299422705,0.7506849315068493,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-23,C  Z7.Z7,580,P,0.278526915,0.7506849315068493,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-23,C  Z7.Z7,590,C,0.303970852,0.7506849315068493,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-23,C  Z7.Z7,590,P,0.281644774,0.7506849315068493,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-23,C  Z7.Z7,600,C,0.30789273699999997,0.7506849315068493,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-23,C  Z7.Z7,600,P,0.280476479,0.7506849315068493,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-23,C  Z7.Z7,610,C,0.31116519,0.7506849315068493,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-23,C  Z7.Z7,610,P,0.281443754,0.7506849315068493,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-23,C  Z7.Z7,620,C,0.313748254,0.7506849315068493,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-23,C  Z7.Z7,620,P,0.28122115,0.7506849315068493,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-23,C  Z7.Z7,630,C,0.315591397,0.7506849315068493,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-23,C  Z7.Z7,630,P,0.27953232899999997,0.7506849315068493,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-23,C  Z7.Z7,640,C,0.320168038,0.7506849315068493,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-23,C  Z7.Z7,640,P,0.28163919800000004,0.7506849315068493,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-23,C  Z7.Z7,700,C,0.33881424,0.7506849315068493,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-23,C  Z7.Z7,700,P,0.268941312,0.7506849315068493,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-23,C  Z7.Z7,800,C,0.36660434700000005,0.7506849315068493,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-23,C  Z7.Z7,800,P,0.298555483,0.7506849315068493,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-26,C  Z7.Z7,180,C,0.34948720000000005,0.7424657534246575,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-26,C  Z7.Z7,180,P,0.34948720000000005,0.7424657534246575,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-26,C  Z7.Z7,190,C,0.326703958,0.7424657534246575,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-26,C  Z7.Z7,190,P,0.326703958,0.7424657534246575,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-26,C  Z7.Z7,200,C,0.305063846,0.7424657534246575,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-26,C  Z7.Z7,200,P,0.305063846,0.7424657534246575,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-26,C  Z7.Z7,210,C,0.284448977,0.7424657534246575,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-26,C  Z7.Z7,210,P,0.30892408,0.7424657534246575,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-26,C  Z7.Z7,220,C,0.26475336,0.7424657534246575,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-26,C  Z7.Z7,220,P,0.287757056,0.7424657534246575,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-26,C  Z7.Z7,230,C,0.245887598,0.7424657534246575,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-26,C  Z7.Z7,230,P,0.2674767,0.7424657534246575,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-26,C  Z7.Z7,240,C,0.22776965300000002,0.7424657534246575,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-26,C  Z7.Z7,240,P,0.262051804,0.7424657534246575,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-26,C  Z7.Z7,250,C,0.210331253,0.7424657534246575,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-26,C  Z7.Z7,250,P,0.24240434800000002,0.7424657534246575,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-26,C  Z7.Z7,260,C,0.19350518100000003,0.7424657534246575,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-26,C  Z7.Z7,260,P,0.233271824,0.7424657534246575,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-26,C  Z7.Z7,270,C,0.193630708,0.7424657534246575,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-26,C  Z7.Z7,270,P,0.228988437,0.7424657534246575,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-26,C  Z7.Z7,280,C,0.203101915,0.7424657534246575,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-26,C  Z7.Z7,280,P,0.225704033,0.7424657534246575,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-26,C  Z7.Z7,290,C,0.205660963,0.7424657534246575,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-26,C  Z7.Z7,290,P,0.22184230100000002,0.7424657534246575,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-26,C  Z7.Z7,300,C,0.207746052,0.7424657534246575,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-26,C  Z7.Z7,300,P,0.219749122,0.7424657534246575,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-26,C  Z7.Z7,310,C,0.208252679,0.7424657534246575,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-26,C  Z7.Z7,310,P,0.21759472,0.7424657534246575,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-26,C  Z7.Z7,320,C,0.21277659399999999,0.7424657534246575,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-26,C  Z7.Z7,320,P,0.22013271399999998,0.7424657534246575,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-26,C  Z7.Z7,330,C,0.216815812,0.7424657534246575,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-26,C  Z7.Z7,330,P,0.22138361399999998,0.7424657534246575,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-26,C  Z7.Z7,340,C,0.220072195,0.7424657534246575,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-26,C  Z7.Z7,340,P,0.22399703699999998,0.7424657534246575,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-26,C  Z7.Z7,350,C,0.22487251,0.7424657534246575,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-26,C  Z7.Z7,350,P,0.227194573,0.7424657534246575,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-26,C  Z7.Z7,360,C,0.22750995899999998,0.7424657534246575,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-26,C  Z7.Z7,360,P,0.22963689899999998,0.7424657534246575,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-26,C  Z7.Z7,370,C,0.23149275,0.7424657534246575,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-26,C  Z7.Z7,370,P,0.232490925,0.7424657534246575,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-26,C  Z7.Z7,380,C,0.23484238,0.7424657534246575,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-26,C  Z7.Z7,380,P,0.235800046,0.7424657534246575,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-26,C  Z7.Z7,390,C,0.23878810399999997,0.7424657534246575,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-26,C  Z7.Z7,390,P,0.23878810399999997,0.7424657534246575,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-26,C  Z7.Z7,400,C,0.24173025399999998,0.7424657534246575,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-26,C  Z7.Z7,400,P,0.24080021899999998,0.7424657534246575,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-26,C  Z7.Z7,410,C,0.24491724899999998,0.7424657534246575,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-26,C  Z7.Z7,410,P,0.243980528,0.7424657534246575,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-26,C  Z7.Z7,420,C,0.24867689399999998,0.7424657534246575,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-26,C  Z7.Z7,420,P,0.24676760600000003,0.7424657534246575,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-26,C  Z7.Z7,430,C,0.251427508,0.7424657534246575,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-26,C  Z7.Z7,430,P,0.249461663,0.7424657534246575,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-26,C  Z7.Z7,440,C,0.254425972,0.7424657534246575,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-26,C  Z7.Z7,440,P,0.25136193,0.7424657534246575,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-26,C  Z7.Z7,450,C,0.258030138,0.7424657534246575,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-26,C  Z7.Z7,450,P,0.25482599300000003,0.7424657534246575,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-26,C  Z7.Z7,460,C,0.260414543,0.7424657534246575,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-26,C  Z7.Z7,460,P,0.255908006,0.7424657534246575,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-26,C  Z7.Z7,470,C,0.26405824899999997,0.7424657534246575,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-26,C  Z7.Z7,470,P,0.25929394100000003,0.7424657534246575,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-26,C  Z7.Z7,480,C,0.266973697,0.7424657534246575,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-26,C  Z7.Z7,480,P,0.260627552,0.7424657534246575,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-26,C  Z7.Z7,490,C,0.270641568,0.7424657534246575,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-26,C  Z7.Z7,490,P,0.26388195600000003,0.7424657534246575,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-26,C  Z7.Z7,500,C,0.274054236,0.7424657534246575,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-26,C  Z7.Z7,500,P,0.265359052,0.7424657534246575,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-26,C  Z7.Z7,510,C,0.27740928,0.7424657534246575,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-26,C  Z7.Z7,510,P,0.268086156,0.7424657534246575,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-26,C  Z7.Z7,520,C,0.28092203600000004,0.7424657534246575,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-26,C  Z7.Z7,520,P,0.270918242,0.7424657534246575,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-26,C  Z7.Z7,530,C,0.283097339,0.7424657534246575,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-26,C  Z7.Z7,530,P,0.270391962,0.7424657534246575,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-26,C  Z7.Z7,540,C,0.287587391,0.7424657534246575,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-26,C  Z7.Z7,540,P,0.273990864,0.7424657534246575,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-26,C  Z7.Z7,550,C,0.291080331,0.7424657534246575,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-26,C  Z7.Z7,550,P,0.276433011,0.7424657534246575,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-26,C  Z7.Z7,560,C,0.29351666600000004,0.7424657534246575,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-26,C  Z7.Z7,560,P,0.275160059,0.7424657534246575,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-26,C  Z7.Z7,570,C,0.297121184,0.7424657534246575,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-26,C  Z7.Z7,570,P,0.277310153,0.7424657534246575,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-26,C  Z7.Z7,580,C,0.299839855,0.7424657534246575,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-26,C  Z7.Z7,580,P,0.278276835,0.7424657534246575,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-26,C  Z7.Z7,590,C,0.304245986,0.7424657534246575,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-26,C  Z7.Z7,590,P,0.281144413,0.7424657534246575,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-26,C  Z7.Z7,600,C,0.308004495,0.7424657534246575,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-26,C  Z7.Z7,600,P,0.28310840000000004,0.7424657534246575,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-26,C  Z7.Z7,610,C,0.311087612,0.7424657534246575,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-26,C  Z7.Z7,610,P,0.280051265,0.7424657534246575,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-26,C  Z7.Z7,620,C,0.313448173,0.7424657534246575,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-26,C  Z7.Z7,620,P,0.27927421199999997,0.7424657534246575,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-26,C  Z7.Z7,630,C,0.315025066,0.7424657534246575,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-26,C  Z7.Z7,630,P,0.276819632,0.7424657534246575,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-26,C  Z7.Z7,640,C,0.319440865,0.7424657534246575,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-26,C  Z7.Z7,640,P,0.27838698300000003,0.7424657534246575,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-26,C  Z7.Z7,700,C,0.34168414799999997,0.7424657534246575,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-26,C  Z7.Z7,700,P,0.271246843,0.7424657534246575,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-26,C  Z7.Z7,800,C,0.377357373,0.7424657534246575,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-26,C  Z7.Z7,800,P,0.300959828,0.7424657534246575,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-27,C  Z7.Z7,180,C,0.34791865,0.7397260273972602,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-27,C  Z7.Z7,180,P,0.34791865,0.7397260273972602,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-27,C  Z7.Z7,190,C,0.325076778,0.7397260273972602,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-27,C  Z7.Z7,190,P,0.325076778,0.7397260273972602,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-27,C  Z7.Z7,200,C,0.303381935,0.7397260273972602,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-27,C  Z7.Z7,200,P,0.303381935,0.7397260273972602,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-27,C  Z7.Z7,210,C,0.28271277100000003,0.7397260273972602,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-27,C  Z7.Z7,210,P,0.28271277100000003,0.7397260273972602,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-27,C  Z7.Z7,220,C,0.26296443399999997,0.7397260273972602,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-27,C  Z7.Z7,220,P,0.28586620100000004,0.7397260273972602,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-27,C  Z7.Z7,230,C,0.244045624,0.7397260273972602,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-27,C  Z7.Z7,230,P,0.265527448,0.7397260273972602,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-27,C  Z7.Z7,240,C,0.22587567,0.7397260273972602,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-27,C  Z7.Z7,240,P,0.259971457,0.7397260273972602,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-27,C  Z7.Z7,250,C,0.20838502600000003,0.7397260273972602,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-27,C  Z7.Z7,250,P,0.24026014899999998,0.7397260273972602,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-27,C  Z7.Z7,260,C,0.191507015,0.7397260273972602,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-27,C  Z7.Z7,260,P,0.239325624,0.7397260273972602,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-27,C  Z7.Z7,270,C,0.202818602,0.7397260273972602,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-27,C  Z7.Z7,270,P,0.232757259,0.7397260273972602,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-27,C  Z7.Z7,280,C,0.20064151100000002,0.7397260273972602,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-27,C  Z7.Z7,280,P,0.22308024399999998,0.7397260273972602,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-27,C  Z7.Z7,290,C,0.207279357,0.7397260273972602,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-27,C  Z7.Z7,290,P,0.222597543,0.7397260273972602,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-27,C  Z7.Z7,300,C,0.21089355899999998,0.7397260273972602,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-27,C  Z7.Z7,300,P,0.22217999100000002,0.7397260273972602,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-27,C  Z7.Z7,310,C,0.21199564199999998,0.7397260273972602,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-27,C  Z7.Z7,310,P,0.220827893,0.7397260273972602,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-27,C  Z7.Z7,320,C,0.216454425,0.7397260273972602,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-27,C  Z7.Z7,320,P,0.22175948199999998,0.7397260273972602,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-27,C  Z7.Z7,330,C,0.218836224,0.7397260273972602,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-27,C  Z7.Z7,330,P,0.223279527,0.7397260273972602,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-27,C  Z7.Z7,340,C,0.22212043199999998,0.7397260273972602,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-27,C  Z7.Z7,340,P,0.22596652,0.7397260273972602,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-27,C  Z7.Z7,350,C,0.225725255,0.7397260273972602,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-27,C  Z7.Z7,350,P,0.22801915899999997,0.7397260273972602,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-27,C  Z7.Z7,360,C,0.22948951899999998,0.7397260273972602,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-27,C  Z7.Z7,360,P,0.23159934399999998,0.7397260273972602,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-27,C  Z7.Z7,370,C,0.23345795,0.7397260273972602,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-27,C  Z7.Z7,370,P,0.23445297399999998,0.7397260273972602,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-27,C  Z7.Z7,380,C,0.23779120899999998,0.7397260273972602,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-27,C  Z7.Z7,380,P,0.23779120899999998,0.7397260273972602,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-27,C  Z7.Z7,390,C,0.24085383100000002,0.7397260273972602,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-27,C  Z7.Z7,390,P,0.24085383100000002,0.7397260273972602,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-27,C  Z7.Z7,400,C,0.244863338,0.7397260273972602,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-27,C  Z7.Z7,400,P,0.243925725,0.7397260273972602,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-27,C  Z7.Z7,410,C,0.24825657199999998,0.7397260273972602,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-27,C  Z7.Z7,410,P,0.24730979600000003,0.7397260273972602,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-27,C  Z7.Z7,420,C,0.251352848,0.7397260273972602,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-27,C  Z7.Z7,420,P,0.24941845699999998,0.7397260273972602,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-27,C  Z7.Z7,430,C,0.254465769,0.7397260273972602,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-27,C  Z7.Z7,430,P,0.25247061600000004,0.7397260273972602,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-27,C  Z7.Z7,440,C,0.257932534,0.7397260273972602,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-27,C  Z7.Z7,440,P,0.254819691,0.7397260273972602,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-27,C  Z7.Z7,450,C,0.26104884,0.7397260273972602,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-27,C  Z7.Z7,450,P,0.25778881800000003,0.7397260273972602,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-27,C  Z7.Z7,460,C,0.264088174,0.7397260273972602,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-27,C  Z7.Z7,460,P,0.259502898,0.7397260273972602,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-27,C  Z7.Z7,470,C,0.267345605,0.7397260273972602,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-27,C  Z7.Z7,470,P,0.26249114,0.7397260273972602,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-27,C  Z7.Z7,480,C,0.271156018,0.7397260273972602,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
