value_date,vol_id,strike,call_put_id,settle_vol,sunday,tau,expdate,underlying_id,pdt,ftmth,op_id,order,label
2017-03-28,CT  N7.N7,62.0,C,0.21976175928615,False,0.2191780821917808,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-28,CT  N7.N7,71.0,P,0.198574862171026,False,0.2191780821917808,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-28,CT  N7.N7,92.0,P,0.237803950562622,False,0.2191780821917808,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-28,CT  N7.N7,45.0,C,0.424784346220731,False,0.2191780821917808,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-28,CT  N7.N7,96.0,C,0.249023075556649,False,0.2191780821917808,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-28,CT  N7.N7,52.0,C,0.321146783819226,False,0.2191780821917808,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-28,CT  N7.N7,56.0,C,0.267425728642455,False,0.2191780821917808,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-28,CT  N7.N7,49.0,C,0.363890797460071,False,0.2191780821917808,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-28,CT  N7.N7,48.0,P,0.37866949102367,False,0.2191780821917808,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-28,CT  N7.N7,88.0,P,0.224712714828684,False,0.2191780821917808,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-28,CT  N7.N7,93.0,P,0.240118124443052,False,0.2191780821917808,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-28,CT  N7.N7,83.0,P,0.211498977885263,False,0.2191780821917808,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-28,CT  N7.N7,64.0,C,0.219178915396222,False,0.2191780821917808,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-28,CT  N7.N7,149.0,C,0.460233805121292,False,0.2191780821917808,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-28,CT  N7.N7,96.0,P,0.249023075556648,False,0.2191780821917808,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-28,CT  N7.N7,148.0,C,0.455967362754725,False,0.2191780821917808,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-28,CT  N7.N7,82.0,P,0.209019555493448,False,0.2191780821917808,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-28,CT  N7.N7,59.0,C,0.229220191713542,False,0.2191780821917808,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-28,CT  N7.N7,70.0,P,0.200203771582168,False,0.2191780821917808,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-28,CT  N7.N7,79.0,C,0.201830103458295,False,0.2191780821917808,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-28,CT  N7.N7,90.0,C,0.231746595504987,False,0.2191780821917808,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-28,CT  N7.N7,54.0,C,0.293855937375257,False,0.2191780821917808,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-28,CT  N7.N7,57.0,P,0.254507713066987,False,0.2191780821917808,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-28,CT  N7.N7,86.0,C,0.219268661116862,False,0.2191780821917808,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-28,CT  N7.N7,67.0,C,0.208523370937912,False,0.2191780821917808,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-28,CT  N7.N7,98.0,C,0.256219754825951,False,0.2191780821917808,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-28,CT  N7.N7,149.0,P,0.460233805121321,False,0.2191780821917808,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-28,CT  N7.N7,52.0,P,0.321146783819214,False,0.2191780821917808,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-28,CT  N7.N7,53.0,P,0.307388262540608,False,0.2191780821917808,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-28,CT  N7.N7,65.0,P,0.213651439675469,False,0.2191780821917808,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-28,CT  N7.N7,77.0,P,0.197954439817453,False,0.2191780821917808,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-28,CT  N7.N7,87.0,P,0.221992697304597,False,0.2191780821917808,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-28,CT  N7.N7,97.0,P,0.253109326954448,False,0.2191780821917808,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-28,CT  N7.N7,44.0,P,0.440799439290199,False,0.2191780821917808,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-28,CT  N7.N7,40.0,C,0.508546692203231,False,0.2191780821917808,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-28,CT  N7.N7,86.0,P,0.219268661116861,False,0.2191780821917808,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-28,CT  N7.N7,67.0,P,0.208523370937915,False,0.2191780821917808,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-28,CT  N7.N7,148.0,P,0.455967362754748,False,0.2191780821917808,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-28,CT  N7.N7,110.0,P,0.294386022192745,False,0.2191780821917808,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-28,CT  N7.N7,150.0,P,0.464464598993374,False,0.2191780821917808,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-28,CT  N7.N7,45.0,P,0.424784346220754,False,0.2191780821917808,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-28,CT  N7.N7,80.0,P,0.203791160126545,False,0.2191780821917808,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-28,CT  N7.N7,64.0,P,0.219178915396218,False,0.2191780821917808,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-28,CT  N7.N7,60.0,C,0.234632080469664,False,0.2191780821917808,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-28,CT  N7.N7,115.0,P,0.312921093430922,False,0.2191780821917808,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-28,CT  N7.N7,66.0,P,0.209632020416592,False,0.2191780821917808,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-28,CT  N7.N7,81.0,C,0.206550680794275,False,0.2191780821917808,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-28,CT  N7.N7,95.0,C,0.24657198696965,False,0.2191780821917808,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-28,CT  N7.N7,95.0,P,0.246571986969649,False,0.2191780821917808,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-28,CT  N7.N7,55.0,P,0.28053839714548,False,0.2191780821917808,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-29,CT  N7.N7,97.0,P,0.248637079888019,False,0.21643835616438356,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-29,CT  N7.N7,92.0,C,0.232377858770393,False,0.21643835616438356,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-29,CT  N7.N7,98.0,C,0.250949465479822,False,0.21643835616438356,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-29,CT  N7.N7,96.0,P,0.245173870946971,False,0.21643835616438356,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-29,CT  N7.N7,50.0,P,0.351299535800541,False,0.21643835616438356,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-29,CT  N7.N7,87.0,C,0.218461409508739,False,0.21643835616438356,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-29,CT  N7.N7,100.0,P,0.255991020585946,False,0.21643835616438356,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-29,CT  N7.N7,91.0,P,0.229299129896774,False,0.21643835616438356,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-29,CT  N7.N7,81.0,P,0.202922942830786,False,0.21643835616438356,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-29,CT  N7.N7,86.0,C,0.216232962938159,False,0.21643835616438356,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-29,CT  N7.N7,46.0,C,0.41139000407735,False,0.21643835616438356,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-29,CT  N7.N7,98.0,P,0.250949465479817,False,0.21643835616438356,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-29,CT  N7.N7,51.0,C,0.336965797670752,False,0.21643835616438356,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-29,CT  N7.N7,93.0,P,0.235868912162314,False,0.21643835616438356,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-29,CT  N7.N7,71.0,P,0.195533321209553,False,0.21643835616438356,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-29,CT  N7.N7,75.0,P,0.193340954741803,False,0.21643835616438356,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-29,CT  N7.N7,95.0,C,0.243401395366603,False,0.21643835616438356,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-29,CT  N7.N7,63.0,P,0.222967289757609,False,0.21643835616438356,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-29,CT  N7.N7,64.0,P,0.220200402970906,False,0.21643835616438356,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-29,CT  N7.N7,52.0,P,0.32288205888377,False,0.21643835616438356,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-29,CT  N7.N7,47.0,P,0.395925981510232,False,0.21643835616438356,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-29,CT  N7.N7,100.0,C,0.255991020585943,False,0.21643835616438356,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-29,CT  N7.N7,82.0,P,0.205832422444108,False,0.21643835616438356,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-29,CT  N7.N7,78.0,C,0.196573188434703,False,0.21643835616438356,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-29,CT  N7.N7,61.0,P,0.234382024936392,False,0.21643835616438356,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-29,CT  N7.N7,120.0,P,0.322316543332324,False,0.21643835616438356,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-29,CT  N7.N7,58.0,P,0.243009069295983,False,0.21643835616438356,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-29,CT  N7.N7,94.0,C,0.240227987295862,False,0.21643835616438356,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-29,CT  N7.N7,79.0,P,0.198597842252484,False,0.21643835616438356,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-29,CT  N7.N7,84.0,C,0.210406420660073,False,0.21643835616438356,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-29,CT  N7.N7,73.0,P,0.192947503530768,False,0.21643835616438356,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-29,CT  N7.N7,87.0,P,0.21846140950874,False,0.21643835616438356,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-29,CT  N7.N7,44.0,P,0.44328695110834,False,0.21643835616438356,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-29,CT  N7.N7,88.0,C,0.221823786082063,False,0.21643835616438356,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-29,CT  N7.N7,69.0,P,0.199520990517683,False,0.21643835616438356,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-29,CT  N7.N7,148.0,P,0.45906841272496,False,0.21643835616438356,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-29,CT  N7.N7,72.0,C,0.194140128381497,False,0.21643835616438356,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-29,CT  N7.N7,83.0,P,0.207966445884351,False,0.21643835616438356,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-29,CT  N7.N7,49.0,C,0.365895454242858,False,0.21643835616438356,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-29,CT  N7.N7,84.0,P,0.210406420660073,False,0.21643835616438356,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-29,CT  N7.N7,79.0,C,0.198597842252485,False,0.21643835616438356,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-29,CT  N7.N7,72.0,P,0.194140128381496,False,0.21643835616438356,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-29,CT  N7.N7,45.0,C,0.42717187237346,False,0.21643835616438356,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-29,CT  N7.N7,78.0,P,0.196573188434704,False,0.21643835616438356,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-29,CT  N7.N7,148.0,C,0.45906841272489,False,0.21643835616438356,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-29,CT  N7.N7,150.0,C,0.467618069770034,False,0.21643835616438356,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-29,CT  N7.N7,57.0,C,0.255822618921653,False,0.21643835616438356,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-29,CT  N7.N7,43.0,C,0.459754810258215,False,0.21643835616438356,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-29,CT  N7.N7,67.0,P,0.206775325331119,False,0.21643835616438356,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-29,CT  N7.N7,88.0,P,0.221823786082064,False,0.21643835616438356,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-29,CT  N7.N7,96.0,C,0.245173870946971,False,0.21643835616438356,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-29,CT  N7.N7,55.0,C,0.282017282014082,False,0.21643835616438356,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-29,CT  N7.N7,57.0,P,0.255822618921632,False,0.21643835616438356,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-29,CT  N7.N7,99.0,P,0.25613061995531,False,0.21643835616438356,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-29,CT  N7.N7,110.0,C,0.283147977326786,False,0.21643835616438356,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-29,CT  N7.N7,46.0,P,0.4113900040774,False,0.21643835616438356,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-29,CT  N7.N7,53.0,C,0.309036817495665,False,0.21643835616438356,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-29,CT  N7.N7,75.0,C,0.193340954741803,False,0.21643835616438356,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-29,CT  N7.N7,92.0,P,0.232377858770396,False,0.21643835616438356,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-29,CT  N7.N7,70.0,P,0.198010074886335,False,0.21643835616438356,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-29,CT  N7.N7,55.0,P,0.28201728201407,False,0.21643835616438356,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-29,CT  N7.N7,65.0,P,0.214624452843515,False,0.21643835616438356,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-29,CT  N7.N7,149.0,C,0.463359948199802,False,0.21643835616438356,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-29,CT  N7.N7,89.0,P,0.224393615223899,False,0.21643835616438356,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-29,CT  N7.N7,76.0,C,0.193951904015452,False,0.21643835616438356,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-29,CT  N7.N7,69.0,C,0.199520990517684,False,0.21643835616438356,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-29,CT  N7.N7,66.0,P,0.210562839609779,False,0.21643835616438356,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-29,CT  N7.N7,94.0,P,0.240227987295864,False,0.21643835616438356,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-29,CT  N7.N7,91.0,C,0.229299129896775,False,0.21643835616438356,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-29,CT  N7.N7,90.0,P,0.226273580387349,False,0.21643835616438356,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-29,CT  N7.N7,45.0,P,0.427171872373458,False,0.21643835616438356,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-29,CT  N7.N7,83.0,C,0.207966445884352,False,0.21643835616438356,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-29,CT  N7.N7,40.0,C,0.511460351682917,False,0.21643835616438356,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-29,CT  N7.N7,70.0,C,0.198010074886335,False,0.21643835616438356,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-29,CT  N7.N7,115.0,P,0.293709850094134,False,0.21643835616438356,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-29,CT  N7.N7,80.0,C,0.201090823381704,False,0.21643835616438356,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-29,CT  N7.N7,62.0,C,0.229683456339448,False,0.21643835616438356,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-29,CT  N7.N7,74.0,P,0.19318177415728,False,0.21643835616438356,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-29,CT  N7.N7,66.0,C,0.210562839609777,False,0.21643835616438356,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-29,CT  N7.N7,40.0,P,0.511460351682972,False,0.21643835616438356,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-29,CT  N7.N7,90.0,C,0.22627358038735,False,0.21643835616438356,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-29,CT  N7.N7,85.0,C,0.213625409527819,False,0.21643835616438356,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-29,CT  N7.N7,51.0,P,0.336965797670743,False,0.21643835616438356,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-29,CT  N7.N7,48.0,P,0.380766755881576,False,0.21643835616438356,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-29,CT  N7.N7,73.0,C,0.192947503530768,False,0.21643835616438356,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-29,CT  N7.N7,77.0,C,0.195517516274305,False,0.21643835616438356,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-29,CT  N7.N7,99.0,C,0.25613061995531,False,0.21643835616438356,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-29,CT  N7.N7,93.0,C,0.235868912162311,False,0.21643835616438356,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-29,CT  N7.N7,65.0,C,0.214624452843513,False,0.21643835616438356,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-29,CT  N7.N7,86.0,P,0.216232962938158,False,0.21643835616438356,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-29,CT  N7.N7,97.0,C,0.248637079888022,False,0.21643835616438356,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-29,CT  N7.N7,64.0,C,0.220200402970903,False,0.21643835616438356,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-29,CT  N7.N7,48.0,C,0.380766755881578,False,0.21643835616438356,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-29,CT  N7.N7,80.0,P,0.201090823381704,False,0.21643835616438356,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-29,CT  N7.N7,82.0,C,0.205832422444107,False,0.21643835616438356,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-29,CT  N7.N7,67.0,C,0.206775325331116,False,0.21643835616438356,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-29,CT  N7.N7,110.0,P,0.283147977326796,False,0.21643835616438356,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-29,CT  N7.N7,60.0,P,0.235800648592359,False,0.21643835616438356,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-29,CT  N7.N7,56.0,C,0.268821565937066,False,0.21643835616438356,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-29,CT  N7.N7,59.0,P,0.230373113854506,False,0.21643835616438356,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-29,CT  N7.N7,60.0,C,0.235800648592356,False,0.21643835616438356,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-29,CT  N7.N7,95.0,P,0.243401395366602,False,0.21643835616438356,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-29,CT  N7.N7,62.0,P,0.22968345633945,False,0.21643835616438356,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-29,CT  N7.N7,50.0,C,0.351299535800578,False,0.21643835616438356,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-29,CT  N7.N7,89.0,C,0.2243936152239,False,0.21643835616438356,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-29,CT  N7.N7,53.0,P,0.309036817495682,False,0.21643835616438356,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-29,CT  N7.N7,77.0,P,0.195517516274305,False,0.21643835616438356,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-29,CT  N7.N7,58.0,C,0.24300906929599,False,0.21643835616438356,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-29,CT  N7.N7,115.0,C,0.293709850094121,False,0.21643835616438356,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-29,CT  N7.N7,68.0,P,0.202596435367669,False,0.21643835616438356,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-29,CT  N7.N7,71.0,C,0.195533321209552,False,0.21643835616438356,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-29,CT  N7.N7,74.0,C,0.193181774157278,False,0.21643835616438356,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-29,CT  N7.N7,54.0,P,0.295418913208342,False,0.21643835616438356,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-03-29,CT  N7.N7,81.0,C,0.202922942830786,False,0.21643835616438356,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-03-29,CT  N7.N7,63.0,C,0.222967289757615,False,0.21643835616438356,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
